CourseTitle	URL	Description
Fundamentos de UX	https://campusromero.pe/producto/fundamentos-de-ux/	En este curso de Campus Romero aprenderás los conceptos y lineamientos básicos para obtener una base sólida en el diseño de la experiencia de usuario a través de plataformas digitales.
Social Media Marketing	https://campusromero.pe/producto/social-media-marketing/	En este curso de Campus Romero aprenderás cómo crear una estrategia exitosa en redes. Conocerás sobre las redes sociales más relevantes para impulsar tu marca, crear contenido de calidad y establecer objetivos claros para lograr tus metas. De esta forma podrás llegar a tu público objetivo, permitiéndote posicionar tu marca y ser relevante en las plataformas digitales.
Cómo gestionar tu equipo de trabajo	https://campusromero.pe/producto/como-gestionar-tu-equipo-de-trabajo/	En este curso de Campus Romero aprenderás qué es un equipo de trabajo adaptado a la nueva normalidad, el trabajo en equipo y porque las organizaciones necesitan trabajar en equipo actualmente, así como las formas de construir un equipo exitoso. Además, conocerás las herramientas necesarias para organizar tu equipo de trabajo, como desarrollarlo y gestionar equipos a distancia según los requerimientos actuales.
Redacción persuasiva para redes sociales	https://campusromero.pe/producto/redaccion-persuasiva-para-redes-sociales/	En este curso  conocerás qué elementos debes tener en cuenta antes, durante y después de desarrollar contenidos para redes sociales. Te mostraremos cómo generar titulares, textos, imágenes, y videos efectivos con información clara, concisa y veraz. De esta forma, podrás captar la atención de tu audiencia y lograr que tus piezas digitales logren cumplir tus objetivos o los de tu marca.
Crea tu propio emprendimiento digital	https://campusromero.pe/producto/crea-tu-propio-emprendimiento-digital/	Conocerás desde las herramientas básicas y la guía necesaria para dar los primeros pasos, pasando por las recomendaciones más importantes para establecer tu negocio y la metodología Lean Start Up, hasta la creación de un producto mínimo viable con el que puedas medir la aceptación de tus clientes. De esta manera, podrás crear tu marca o negocio y promocionarlo en diferentes plataformas digitales.
Agile Mindset	https://campusromero.pe/producto/agile-mindset/	Conocerás de principio a fin en qué consiste el agile mindset y sus fundamentos, cuáles son las características del framework Scrum y en qué casos es posible aplicar la agilidad a escala. Aprende a implementar las prácticas del agile mindset en tu día a día.
Educación financiera y economía básica	https://campusromero.pe/producto/educacion-financiera-y-economia-basica/	¿Sabías que existen diversas formas en las que el dinero puede generar valor?
Marketing Digital para redes sociales	https://campusromero.pe/producto/marketing-digital-para-redes-sociales/	"En este curso aprenderás desde cero cómo adentrarte en el mundo de las Redes Sociales y cómo cada una de ellas aporta un valor diferencial a tu marca.
Conoce cuál es la Red Social que más se adecua a tu público objetivo y sácale provecho para hacer crecer tu negocio."
Office Intermedio	https://campusromero.pe/producto/office-intermedio/	En este curso de Office Intermedio seguirás fortaleciendo tus conocimientos de las herramientas de Microsoft Office.
Excel Intermedio	https://campusromero.pe/producto/excel-intermedio/	El curso de Excel Intermedio es la continuación de Excel Básico. En este curso aprenderás las funciones matemáticas más usadas en el mundo laboral, así como las funciones estadísticas y de texto. Aumenta tu productividad usando la hoja de cálculo más popular en el mundo. Sigue creciendo profesionalmente y certifica lo aprendido.
Redacción Corporativa	https://campusromero.pe/producto/redaccion-corporativa/	La redacción es una habilidad que se desarrolla a partir de la práctica y de la identificación de los características claves de la situación comunicativa. En este curso, aprenderás a identificar las necesidades de comunicación del mundo empresarial, así como estrategias generales para mejorar la redacción pero también particulares para el contexto de las organizaciones. Potencia tu perfil profesional certificando lo aprendido.
Excel básico e intermedio	https://campusromero.pe/producto/excel-basico-e-intermedio-con-certificado/	¡SABER OFIMÁTICA TE AYUDARÁ A MEJORAR EN TU TRABAJO. APRENDE CON ESTE CURSO DE EXCEL CON CERTIFICADO!
Administración de Restaurantes	https://campusromero.pe/producto/administracion-de-restaurantes/	"¿Tienes tu propio negocio y no sabes cómo potenciarlo? Aprende cómo equiparlo, cómo manejar costos, cómo negociar con proveedores y hasta cómo gestionarlo con las herramientas que este curso te brindará.
No dejes de crecer y capacítate con nosotros."
Office Básico e Intermedio	https://campusromero.pe/producto/office-basico-e-intermedio/	¡POTENCIA TU PRODUCTIVIDAD CON LAS HERRAMIENTAS DE OFFICE BÁSICO E INTERMEDIO!
Especialización en Desarrollo Empresarial	https://campusromero.pe/producto/especializacion-en-desarrollo-empresarial/	"En esta especialización fortaleceremos las competencias necesarias para que puedas dirigir negocios.
Aprende a gestionar tu grupo humano, a llevar tu contabilidad y finanzas de forma óptima, a crear las mejores estrategias para incrementar tus ventas y gestionar las operaciones y logística de tu negocio."
Membresía Familiar (convenio ICPNA)	https://campusromero.pe/producto/membresia-familiar-convenio-icpna/	¿Te imaginas poder capacitarte sin límites? ¡Con esta membresía podrás potenciar tus habilidades y también tendrás la libertad de escoger cursos según tus necesidades! No dejes de avanzar y logra el éxito profesional que tanto anhelas.
Membresía Dúo (convenio ICPNA)	https://campusromero.pe/producto/membresia-duo-convenio-icpna/	¿Te imaginas poder capacitarte sin límites? ¡Con esta membresía podrás potenciar tus habilidades y también tendrás la libertad de escoger cursos según tus necesidades! No dejes de avanzar y logra el éxito profesional que tanto anhelas.
Membresía Individual (convenio ICPNA)	https://campusromero.pe/producto/membresia-individual-convenio-icpna/	¿Te imaginas poder capacitarte sin límites? ¡Con esta membresía podrás potenciar tus habilidades y también tendrás la libertad de escoger cursos según tus necesidades! No dejes de avanzar y logra el éxito profesional que tanto anhelas.
El ABC de las redes sociales	https://campusromero.pe/producto/iniciando-una-vida-en-redes-sociales/	En este curso aprenderás sobre el manejo básico de las redes sociales, sus fundamentos y las consideraciones que debes tener en cuanto a seguridad, identidad digital y la reputación en redes. Todo ello, con la finalidad de que empieces una vida en estas plataformas, tan importantes para interactuar en el mundo de hoy.
Comunicación asertiva	https://campusromero.pe/producto/comunicacion-asertiva/	Aprende paso a paso las técnicas necesarias para comunicar tu punto de vista de forma clara y directa.
Estrategias de Marketing Digital	https://campusromero.pe/producto/estrategias-de-marketing-digital/	Aprende todos los factores necesarios para posicionar tu marca en las plataformas digitales de hoy en día a través del marketing. Identifica a tu consumidor digital, crea comunidades de valor con alto engagement y suma todo esto para brindar la mejor experiencia en base a tu producto o servicio. ¡No te quedes atrás en la era digital y potencia tu negocio!
Excel Básico	https://campusromero.pe/producto/excel-basico/	"Aprende desde cero a usar todas las herramientas y funciones que te brinda Excel, como por ejemplo: Crear cuadros y tablas, aplicar funciones básicas y elaborar gráficos.
¡No te quedes sin aprender a usar el programa más usado en todas las empresas! Empieza hoy."
Pack Empieza tu negocio	https://campusromero.pe/producto/pack-empieza-tu-negocio/	"¿Quieres empezar tu negocio propio, pero no sabes por dónde empezar? ¡Este Pack de cursos es para ti!
Tendrás una guía para dar ese primer paso de forma correcta, además de herramientas para construir tu idea de negocio efectivamente y para el público correcto, a esto agrega que podrás tener información para potenciar tus ventas una vez empieces el proyecto.
¡Empieza hoy!"
Finanzas para no financieros	https://campusromero.pe/producto/finanzas-para-no-financieros/	Aprende a interpretar indicadores financieros y toma mejores decisiones empresariales.
Oportunidad laboral más allá de las fronteras	https://campusromero.pe/producto/en-busca-de-una-oportunidad-laboral-home-office-mas-alla-de-las-fronteras/	Aquí aprenderás las características principales del trabajo a distancia, así como la importancia que tiene mantener el equilibrio entre la vida personal y laboral. Además, conocerás algunos de los trabajos que se pueden realizar de forma remota, como las ventajas de saber un segundo idioma a la hora de buscar empleo en el extranjero y, lo mejor, podrás identificar algunos elementos que son necesarios para desarrollar oportunidades de empleo, como tener un perfil en LinkedIn o crear tu marca personal.
Big Data	https://campusromero.pe/producto/big-data/	En este curso aprenderás acerca de la tecnología y sociedad de la información y conceptos como base de datos, Business Intelligence y Business Analytics; además de conocer sobre los principios del big data y cómo la aplicación de diversas tecnologías e infraestructuras convierte a las organizaciones que la utilizan en casos de éxito empresarial.
Comunicación efectiva en tiempos de crisis	https://campusromero.pe/producto/comunicacion-efectiva-en-tiempos-de-crisis/	En este curso aprenderás los fundamentos básicos y las estrategias para establecer un plan de comunicación que ayude a la gestión de las crisis en una organización. Por otra parte, conocerás los principios de la comunicación de crisis para responder efectivamente ante cualquier eventualidad.
Salud y seguridad para ambientes de trabajo moderno	https://campusromero.pe/producto/salud-y-seguridad-para-ambientes-de-trabajo-moderno/	En este curso aprenderás acerca de los principios de la seguridad y salud en el trabajo y la importancia de establecer una cultura de prevención de riesgos laborales. Además, conocerás qué es la matriz IPERC, los elementos de la higiene ocupacional y la ergonomía y cómo puedes aplicar todo este sistema al trabajo remoto.
Hostigamiento Sexual Laboral	https://campusromero.pe/producto/hostigamiento-sexual-laboral/	En este curso aprenderás acerca del hostigamiento y el acoso sexual laboral, cuáles son sus manifestaciones y la base legal aplicable; además de cómo identificar el acoso sexual en redes sociales y a prevenir las consecuencias en la víctima a nivel personal, laboral y como sociedad.
Especialización en Liderazgo	https://campusromero.pe/producto/especializacion-en-liderazgo/	Aprende a desarrollar tus habilidades de liderazgo
Finanzas personales para emprendedores	https://campusromero.pe/producto/finanzas-personales-para-emprendedores/	Aquí aprenderás qué es la información financiera y conocerás cuáles son los estados financieros básicos que se deben utilizar para llevar el control financiero de una organización. Adicionalmente, aprenderás por qué las finanzas personales y empresariales no deben mezclarse y, lo mejor, es que tendrás la oportunidad de identificar las diferencias que hay entre ahorro e inversión.
Cómo utilizar la experiencia como fortaleza	https://campusromero.pe/producto/como-utilizar-la-experiencia-como-fortaleza/	Aquí aprenderás el significado de competencia y experiencia laboral, conocerás lo que es una experiencia relacionada, profesional e híbrida; tendrás la oportunidad de aprender a identificar las fortalezas que tienes tú y tu equipo de trabajo y cómo se pueden desarrollar competencias a través de la experiencia. Adicionalmente, aprenderás cómo se adquieren competencias a partir de la formación experiencial.
Trendhunting	https://campusromero.pe/producto/trendhunting/	En este curso aprenderás los lineamientos para la búsqueda de tendencias y conocerás cómo identificar y estructurar una idea que tenga el potencial de convertirse en tendencia. También podrás establecer los criterios necesarios para diferenciar los tipos de tendencia y hacer una presentación efectiva sobre ellas.
Seguridad Psicológica	https://campusromero.pe/producto/seguridad-psicologica/	Aquí aprenderás los principales aspectos que se deben tomar en cuenta en toda empresa para generar un clima de trabajo favorable para los colaboradores, a fin de que puedan expresar sus ideas, propuestas o soluciones innovadoras generando así un entorno de trabajo donde los colaboradores se sientan seguros psicológicamente, dispuestos a trabajar en equipo brindando y compartiendo información, aprendiendo de los errores, asumiendo riesgos y un alto compromiso de trabajo.
Pensamiento sistémico	https://campusromero.pe/producto/pensamiento-sistemico/	En este curso conocerás los fundamentos básicos del pensamiento sistémico y la formación de las estructuras o modelos mentales. Todo con la finalidad de entender cómo opera la mente humana para que mejores tu comunicación y relacionamiento con las personas y, además, para que tomes decisiones que te acerquen a tus objetivos.
Desarrollo humano, salud física y psicológica	https://campusromero.pe/producto/desarrollo-humano-salud-fisica-y-psicologica/	Aquí aprenderás qué es el modelo biopsicosocial, así como las características principales de los factores que lo conforman; además, conocerás los beneficios cognitivos y psicológicos que hacer actividad física le da a nuestro cuerpo. La mejor parte es que podrás aprender algunos ejercicios prácticos que te servirán para entrenar tu mente y, también, algunos procesos como la agilidad mental, la memoria, la atención y la flexibilidad cognitiva, elementos claves para desempeñarse de forma eficiente en el campo laboral y personal.
Comunicación corporativa y palabras mayores	https://campusromero.pe/producto/palabras-mayores/	Aquí aprenderás qué es el vocabulario empresarial, la importancia de comunicarse adecuadamente en el entorno laboral y tendrás la posibilidad de conocer cómo usar correctamente los anglicismos a la hora de hablar. Finalmente, conocerás la forma en la que la gestión y la adaptación del cambio influye en los colaboradores y en la organización cuando se encuentran en entornos volátiles.
Zoom, Teams y Meet para novatos	https://campusromero.pe/producto/zoom-teams-y-meet-para-novatos/	En este curso aprenderás sobre las características, las ventajas, las desventajas y las principales funciones de tres plataformas virtuales para la comunicación y el trabajo colaborativo. La finalidad es que empieces, poco a poco, a conocer y a dominar Zoom, Teams y Meet para aprovechar todas las ventajas que ofrecen.
Más historias para contar, más historias para vivir	https://campusromero.pe/producto/mas-historias-para-contar-mas-historias-para-vivir/	Aquí aprenderás qué es el envejecimiento activo, así como los retos para poder mantener el envejecimiento activo y saludable. Además, conocerás la importancia de mantener un aprendizaje constante así como los beneficios de estudiar en la etapa adulta. Podrás conocer los estilos de aprendizaje y las metodologías de aprendizaje más utilizadas para que el adulto mayor pueda aprender de forma satisfactoria en cada etapa de su formación.
Alfabetización digital	https://campusromero.pe/producto/alfabetizacion-digital/	En este curso conocerás cuál es el impacto de la cultura digital en nuestra forma de hacer las cosas. Además, descubrirás diversas herramientas digitales para la cotidianidad y para el trabajo remoto. Todo con la finalidad de que aprendas y goces de los beneficios que trae la digitalización en los distintos niveles de nuestra vida, tanto personal como profesional.
Diseño y creación de un emprendimiento social	https://campusromero.pe/producto/diseno-y-creacion-de-un-emprendimiento-social/	En este curso aprenderás a diseñar y a crear un emprendimiento social que fusione el aspecto social y la visión empresarial para una gestión efectiva y eficiente de los proyectos. Por otra parte, conocerás modelos y herramientas para guiarte en el camino del emprendimiento social y sostenerlo a través del tiempo.
Scrum para la gestión de equipos	https://campusromero.pe/producto/scrum-para-la-gestion-de-equipos/	En este curso aprenderás los fundamentos del Scrum, sus roles, eventos y artefactos para seguir la filosofía de este marco de trabajo y poder adaptarlo a proyectos empresariales o personales. Todo desde la conformación de un equipo de trabajo sólido, transparente, flexible y con la capacidad de autogestionarse.
Estrategias de motivación del personal	https://campusromero.pe/producto/estrategias-de-motivacion-del-personal/	Aquí aprenderás qué es la motivación laboral, los tipos de motivación que existen, conocerás algunas de las técnicas de motivación laboral que se pueden implementar con el personal como, por ejemplo, los reconocimientos, el salario emocional y la promoción de la participación. Además, conocerás la importancia de implementar un programa de calidad de vida laboral en tu organización.
Encuentra tu empleo con redes sociales	https://campusromero.pe/producto/encuentra-tu-empleo-con-redes-sociales/	¿Quieres saber cómo las redes sociales han cobrado un rol protagónico para las empresas a la hora de encontrar a candidatos potenciales? Define tu marca personal y mejora tus oportunidades como candidato.
Modelo Canvas Personal	https://campusromero.pe/producto/modelo-canvas-personal/	Conoce los beneficios de implementar tu marca personal con este modelo de negocios. ¡Impulsa tu marca y crea un plan de comunicación!
Cómo Operar un Restaurante	https://campusromero.pe/producto/como-operar-un-restaurante/	Analiza y aplica las principales acciones en un restaurante y genera un valor agregado único para mejorar la satisfacción de los clientes y disminuir los costos.
Empoderamiento en el mundo laboral	https://campusromero.pe/producto/empoderamiento-en-el-mundo-laboral/	Toma las riendas de tu vida y haz algo diferente, que te haga crecer y superar los obstáculos; aprende a empoderarte en este curso.
Potencia tu Marketing Personal	https://campusromero.pe/producto/potencia-tu-marketing-personal/	Desarrolla paso a paso tu marca personal y crea un gran impacto en entrevistas para conquistar el mercado laboral.
Contabilidad Financiera Básica	https://campusromero.pe/producto/contabilidad-financiera-basica/	Analiza e interpreta los principales estados financieros de una empresa y obtén mejores resultados a través de una buena toma de decisiones.
Gestión de tu Talento	https://campusromero.pe/producto/gestion-de-tu-talento/	Desarrolla aptitudes para ser una persona exitosa.
Storytelling	https://campusromero.pe/producto/storytelling-3/	Aprende a captar la atención de las personas a través de experiencias inolvidables. El arte de contar historias te ayudará a dar a conocer de manera más clara lo que se quiere decir, o lo que quieres que trasmita tu marca o servicio.
Office Básico	https://campusromero.pe/producto/office-basico/	Utiliza estas herramientas y aumenta tu productividad.
Análisis Financiero	https://campusromero.pe/producto/analisis-financiero/	Aprende a diagnosticar la situación económica y financiera de la empresa, vitales para tomar las mejores decisiones y ser más competitivos.
Pack Emprendimiento Ágil	https://campusromero.pe/producto/pack-emprendimiento-agil/	"Optimiza tus proyectos y ejecuta tus acciones eficientemente para que tu emprendimiento empiece a dar frutos con este Pack de cursos que tenemos para ti.
¡No dejes pasar la oportunidad de hacer de tu idea, una gran idea!
Agiliza, ejecuta y emprende hoy."
Pack Planificando mi emprendimiento	https://campusromero.pe/producto/pack-planificando-mi-emprendimiento/	"Empezar un negocio propio depende de muchos factores, pero sobre todo de saber planificarlo de forma adecuada. Ya que, de lo contrario hasta la idea más novedosa y rompedora será un rotundo fracaso.
Por ello, en este Pack de 3 cursos vas adquirir la información necesaria y una guía efectiva que te llevará a dar el primer paso con éxito."
Pack de Teletrabajo efectivo	https://campusromero.pe/producto/pack-de-teletrabajo-efectivo/	El trabajo desde casa es todo un reto, pero con las herramientas correctas podrás sacarle la vuelta de forma positiva. ¿Cómo? en este pack de cursos encontrarás lo necesario para potenciar tu productividad y hacer del teletrabajo tu mejor aliado.
El CEO de la nueva era	https://campusromero.pe/producto/el-ceo-de-la-nueva-era/	Aprenderás qué es un CEO, las funciones y responsabilidades que esta persona tiene en la organización.
Cómo realizar entrevistas de trabajo exitosas	https://campusromero.pe/producto/guia-para-realizar-entrevistas-de-trabajo-exitosas/	Aquí aprenderás los conceptos generales de una entrevista de trabajo, así como también las fases que se deben tener en cuenta al momento de estructurar una entrevista.
Liderando a los centennials	https://campusromero.pe/producto/liderando-a-los-centennials/	Aquí aprenderás las características principales de los “centennials” y cuáles son los procesos de aprendizaje que se utilizan en la actualidad para que esta generación aprenda de una forma dinámica.
Desarrollo de una sesión de coaching	https://campusromero.pe/producto/desarrollo-de-una-sesion-de-coaching/	En este curso, aprenderás cómo es la estructura de una sesión de coaching y las competencias más importantes que debe dominar un “coach” cuando la realiza.
Metodología Lean Start Up	https://campusromero.pe/producto/metodologia-lean-start-up/	Aprenderás qué es la metodología Lean Startup, así como la importancia que tiene este en el desarrollo de un proyecto, conocerás qué son las expectativas de los consumidores y lo que significa una necesidad y un deseo.
Herramientas de Coaching	https://campusromero.pe/producto/herramientas-de-coaching/	En este curso, aprenderás a utilizar diferentes herramientas, tanto si eres “coach” profesional como líder “coach”, dependiendo del contexto y del objetivo planteado.
Análisis digital con Google Analytics	https://campusromero.pe/producto/analisis-digital-con-google-anlytics/	En este curso, conocerás los fundamentos necesarios para poder llevar a cabo un análisis digital con la herramienta de Google Analytics.
Recursos humanos en épocas de transformación digital	https://campusromero.pe/producto/recursos-humanos-en-epocas-de-transformacion-digital/	Aquí aprenderás qué es la transformación digital y el impacto que ha generado en las empresas.
Aumenta el compromiso con programas de aprendizaje virtual	https://campusromero.pe/producto/aumenta-el-compromiso-con-programas-de-aprendizaje-virtual/	En este curso, aprenderás conceptos y estrategias para implementar una plataforma de e-learning de acuerdo a las necesidades de tu organización.
Cómo encontrar un trabajo a distancia	https://campusromero.pe/producto/como-encontrar-un-trabajo-a-distancia/	Aquí aprenderás las características principales sobre los trabajadores remotos y la cultura mediante la cual se desarrolla el trabajo a distancia. Además, tendrás la oportunidad de conocer los distintos tipos de trabajo que se pueden realizar de forma remota, así como también conocer cómo crear tu currículum de la forma apropiada para tener mejores oportunidades y, lo mejor, podrás conocer algunos conceptos básicos para crear tu marca personal, promocionarla y así lograr obtener clientes si deseas trabajar de forma independiente.
Gestión estratégica de tu Talento	https://campusromero.pe/producto/upc-gestion-de-tu-talento/	Lidérate a ti mismo y gestiona los aspectos que verdaderamente importan para ser un buen profesional.
Emprendimiento I y II	https://campusromero.pe/producto/upc-emprendimiento-i-y-ii/	Aprende todo lo necesario para poner en marcha tu emprendimiento y tener el conocimiento suficiente para superar los obstáculos y sacarlo adelante.
Emprendimiento II	https://campusromero.pe/producto/upc-emprendimiento-ii/	Aprende todo lo necesario para poner en marcha tu emprendimiento y tener el conocimiento suficiente para superar los obstáculos y sacarlo adelante.
Emprendimiento I	https://campusromero.pe/producto/upc-emprendimiento-i/	Inicia con los conceptos básicos para aterrizar tu emprendimiento y supera los obstáculos para sacarlo adelante.
Piano	https://campusromero.pe/producto/piano/	En este curso aprenderás lo que es una escala, un acorde, nomenclatura musical, los distintos compases y estructuras musicales.
Propiedad Intelectual en la Música	https://campusromero.pe/producto/propiedad-intelectual-en-la-musica/	En este curso podrás conocer y sentir los beneficios que ofrece una práctica constante de meditación.
Introducción a la Meditación	https://campusromero.pe/producto/introduccion-a-la-meditacion/	En este curso podrás conocer y sentir los beneficios que ofrece una práctica constante de meditación.
Percusión Menor	https://campusromero.pe/producto/percusion-menor/	Aprenderás diferentes técnicas para ejecutar los instrumentos de percusión menor, los distintos toques y algunos ejercicios para desarrollar la técnica de ambos instrumentos. Además aprenderás a ejecutar con la campana, quijada y cajita los ritmos principales de la música criolla y afroperuana: festejo (canción y danza) landó, zamacueca y panalivio. Se explicará también el patrón rítmico del vals ejecutado con las castañuelas.
Congas y Bongos	https://campusromero.pe/producto/congas-y-bongos/	Aprenderás diferentes técnicas para ejecutar las congas y el bongó, los distintos toques y algunos ejercicios para desarrollar la técnica de ambos instrumentos. Además aprenderás a ejecutar con las congas, los ritmos principales de la música afroperuana: festejo, landó, zamacueca y panalivio. Se explicará también los patrones rítmicos del festejo (canción y danza) ejecutados con el bongó.
Cajón Peruano	https://campusromero.pe/producto/cajon-peruano/	Aprenderás diferentes técnicas para ejecutar el cajón peruano, los distintos toques y algunos ejercicios para desarrollar la técnica del instrumento. Además aprenderás a ejecutar con el cajón, los ritmos principales de la música criolla y afroperuana: vals, festejo, landó, zamacueca y panalivio.
Percusión Afroperuana	https://campusromero.pe/producto/percusion-afroperuana/	Aprende paso a paso a desarrollar las habilidades necesarias para formarte dentro de la Percusión AfroPeruana.
Pack de Branding Personal	https://campusromero.pe/producto/pack-de-branding-personal/	¡No te pierdas este pack de 3 cursos, en donde conocerás la importancia de la marca personal!
Pack Mindfulness	https://campusromero.pe/producto/pack-mindfulness/	Las ventas son uno de los pilares en los negocios ¡Fortalece tu estrategia de ventas con este pack de 3 cursos!
Pack de Ventas	https://campusromero.pe/producto/pack-de-ventas/	Las ventas son uno de los pilares en los negocios ¡Fortalece tu estrategia de ventas con este pack de 3 cursos!
Crecimiento Personal	https://campusromero.pe/producto/crecimiento-personal/	Lo que sentimos y cómo expresamos esas emociones afectan directamente a nuestro desempeño, creatividad y las relaciones interpersonales. ¿Quieres ser más productivo? ¿Quieres seguir desarrollándote profesionalmente? Empieza por trabajar tus emociones
Emprendedor	https://campusromero.pe/producto/emprendedor/	Cuando un emprendedor decide arrancar su emprendimiento se encuentra con numerosos obstáculos. Aprende paso a paso a encontrar las herramientas y a desarrollar las habilidades necesarias para poner en marcha esa gran idea de negocio.
Potenciando tu perfil laboral	https://campusromero.pe/producto/potenciando-tu-perfil-laboral/	¿Quieres ser un líder en productividad? Aprovecha este pack de 4 cursos y consolídate en el mundo empresarial. Aprende los 04 pilares básicos para construir tu perfil profesional con redacción corporativa, clima y cultura, habilidades de organización y planificación y relaciones en el trabajo.
Metodologías Ágiles	https://campusromero.pe/producto/metodologias-agiles/	Experimenta las mejores prácticas organizacionales de gestión en el desarrollo de proyectos e implementa un liderazgo ágil en tu equipo
Buscando ser más Empleable	https://campusromero.pe/producto/buscando-ser-mas-empleable/	¡MARCA LA DIFERENCIA Y SÉ MÁS EMPLEABLE! Aprenderás a conocerte más, potenciarás tu marca personal y potenciarás tu perfil profesional. Completa tu cv con este pack de 4 cursos.
Autoconocimiento	https://campusromero.pe/producto/autoconocimiento/	Conocerás la mejor herramienta para saber quién eres y a dónde quieres llegar. Mejorarás tus relaciones y aprenderás a desarrollar tus fortalezas con más confianza en ti.
Intrapreneurship y mentalidad de crecimiento	https://campusromero.pe/producto/intrapreneurship-y-mentalidad-de-crecimiento/	Aprende las ventajas que trae el intrapreneurship para las empresas, y la diferencia entre intraemprendimiento y emprendimiento. Conoce la importancia de tener intraemprendedores al interior de tu compañía y las características principales de los intraemprendedores, en las cuales se basan para sacar adelante sus proyectos y conoce algunos conceptos claves que te serán útiles al momento de crear equipos intraemprendedores.
Generación de nuevos negocios en la era digital	https://campusromero.pe/producto/generacion-de-nuevos-negocios-en-la-era-digital/	¿Quieres saber cuáles son los modelos de negocios más utilizados? Aprende cómo la economía del conocimiento ha servido para transformar el mundo de los negocios adoptando y creando nuevas herramientas que sirven para mejorar los procesos diarios de una organización.
