Jobname	URL	Location	Date	Company	Description
Product Manager - EDR & Cybersecurity - Remote	https://pe.linkedin.com/jobs/view/product-manager-edr-cybersecurity-remote-at-oowlish-3655653035?refId=f9dpUMmZPYgg1h8m8tS%2BGg%3D%3D&trackingId=7TVGh2tN4qzKCCSgipCvfg%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 days ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
About The Role
We are seeking a
Product Manager with experience in EDR & Cybersecurity
to join our team. As a Product Manager, you will be responsible for the security module of NMM, built on top of Microsoft Defender. You will be expected to become an expert in our MSP product and work closely with various teams to develop and deliver new features that meet the needs of our customers.
Responsibilities
Identify features and functionality to build in the product
Work out the details of the functionality and provide user stories/specifications to engineering team
Work with engineering and QA to build, test & release the functionality
Work with technical writers to document the new features and functionality
Roll out the functionality internally to the support & sales teams
Work with marketing team on product marketing activities for the new functionality
Manage the product backlog
Requirements
5+ years of experience in product management, with a focus on EDR & Cybersecurity products
Advanced English
Experience with Defender, Intune, Azure Virtual Desktop and Azure
Familiarity with various security frameworks
Hands-on IT admin experience
Understanding of the managed service provider (MSP) market
Excellent communication and collaboration skills
Ability to work in a fast-paced, dynamic environment
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-bumeran-selecta-per%C3%BA-3703169255?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=KPQheVYeSGhxEflwYKQO9A%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Bumeran Selecta - Perú	"Analizar y Diseñar soluciones apoyado en herramientas de Mockups o Flujos, para exponer y lograr lavalidación del usuario
Desarrollar, certifi car y desplegar la solución propuesta aprobada, utilizando las herramientas dedesarrollo de software entregadas, y realizarlas como miembro de equipo de un Proyecto
Atender y solucionar los incidentes de las aplicaciones reportadas por los clientes internos o externos,y asi como brindar el status y cerrar la atención adecuadamente.
Brindar soporte a los clientes internos o externos respecto al funcionamiento, uso o confi guración delas aplicaciones
Mantener actualizado el codigo fuente de las aplicaciones sea por Proyecto o Incidentes para que estedisponible en linea para todo el equipo
Requisitos
Conocimientos de OWASP y de seguridad de desarrollo.
Manejo de API Rest, WebServices, .NET y SQL Server
Arquitectura de soluciones
Experiencia en uso de soluciones en la nube (AWS/Google/Rackspace).
Deseable conocimiento en Java, MongoDB y Python.
Deseable conocimiento en Front Web (React/Angular/etc).
Ingles intermedio
Trabajo en metodología Agile
Beneficios
Planilla completa
Trabajo 100% remoto
Crecimiento de carrera
Importante consultora de TI busca cubrir el puesto de Desarrollador Backend para un cliente del sector financiero."
DESARROLLADOR IOS	https://pe.linkedin.com/jobs/view/desarrollador-ios-at-talent2win-per%C3%BA-3705770487?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=gWghVJiakfZ5K%2Bxb3Zr4BA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Talent2Win Perú	"Importante empresa española se encuentra en búsqueda de un DESARROLLADOR IOS :
Requisitos
Ingeniero Superior en informática o equivalente
Experiencia
3 años de experiencia con proyectos nativos, ya sean con Swift o con Objective-C. SwuiftUI muy valorable
Conocimiento Generales
Swift
X-Code
Diferentes herramientas Apple
Control de versiones (GIT / SBV) à Metodología Git-flow
Conocimiento de metodologías ágiles
Nivel medio-alto de inglés (deseable)
Funciones
Conceptualización, programación y desarrollo
Desarrollo de aplicaciones utilizando Swift
Soporte a las aplicaciones desarrolladas
Documentación de todo el proceso
Implantación de prácticas de análisis, diseño y programación, con el fin de ofrecer servicios de calidad
Funcionando correcto del entorno y realizar los ajustes para garantizar su adecuado funcionamiento
Apoyo y soporte del área operativa y clientes"
Desarrollador Programador App móvil / Asistente TI	https://pe.linkedin.com/jobs/view/desarrollador-programador-app-mo%CC%81vil-asistente-ti-at-capital-human-group-s-a-c-3703027811?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=ME51L5zA5Pls4LsG%2BhZMgg%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 weeks ago	CAPITAL HUMAN GROUP S.A.C.	"En Capital Human Group nos encontramos en la búsqueda de los mejores talentos para:
Desarrollador Programador App móvil / Asistente TI
¿A QUIÉN BUSCAMOS?
Egresado, Bachiller o Titulado en Ingeniería de Sistemas o carreras afines
Experiencia de 1 año como Programador mobile o desarrollando aplicaciones móviles.
Conocimiento de Wordpress, Joomla, Mysql Server, Sql Server, Html, Php, Api, Framework, Laravel 7, React v17, Next js
Conocimiento Básico de Soporte Técnico
Responsable, comunicativo, trabajo bajo presión y trabajo en equipo
¿CUÁLES SERÁN TUS PRINCIPALES RESPONSABILIDADES?
Desarrollo del Aplicativo Móvil de la Empresa
Desarrollo de la Pagina Web
Apoyo en Soporte Técnico de los equipos
Entre otras funciones indicadas por el jefe directo.
¿QUÉ OFRECEMOS?
Salario Acorde Al Mercado
Planilla completa al 100% (gratificaciones, CTS, Seguro de salud, vacaciones, asignación familiar)
Posibilidad a una línea de carrera.
¡Únete a nuestro equipo! ¡Postula con nosotros!"
Analista Programador Android / iOs	https://pe.linkedin.com/jobs/view/analista-programador-android-ios-at-vass-latam-3643352326?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=J1Lo36Xe10BvIejdxsGLpA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	11 hours ago	VASS LATAM	"¿Buscas un gran equipo con un alto nivel técnico, donde se valore la proactividad y las ganas de hacer cosas diferentes?
¡ESTE ES TU LUGAR!
Somos líderes en soluciones digitales con 25 sedes en los 5 continentes y un equipo de más de 4.500 personas, apoyamos a grandes empresas y administraciones públicas en su proceso de transformación digital end2end, desarrollando y ejecutando los proyectos más innovadores y escalables desde la estrategia hasta la operación.
Todo este crecimiento se basa en el talento y la pasión por la innovación y la mejora continua, siempre a nuestra manera: simplificando lo complejo 🤘
Nos Encontramos En Búsqueda De Un ANALISTA PROGRAMADOR Android / IOs, Quién Será El Encargado De Cumplir Las Siguientes Funciones
Diseño y creación de aplicaciones avanzadas para la plataforma Android/IOS.
Código de pruebas unitarias aplicando las buenas prácticas que garanticen la solidez, como casos extremos, usabilidad y fiabilidad general aplicando las herramientas de del Sonar.
Trabajar en la solución de problemas y en mejorar el rendimiento de la aplicación.
Participa de los refinamientos.
Ayuda en las definiciones técnicas, desarrollo de las historias de usuario.
Requisitos
Grado académico:
Ingeniero de sistemas, informática, computación, o carrera afines.
Experiencia Requerida
Experiencia de 4 años en el área de Desarrollo para telecomunicaciones o consultoras (Deseable).
Conocimientos Que Aportaran Valor a Tu Candidatura
Soluciones nativas Android,
Soluciones híbridas Android + iOS. Ionic Framework,
Architecture Component,
Reactive Programming,
Firebase.
MVVM, MVP, RestFul APIs y Hybrid Mobile Development (Flutter, React Native).
Dominio de conceptos de programación orientada a objetos, herencia y polimorfismo.
Conocimiento de SqLite de Android y manejo del API de Android.
Conocimiento de pruebas con JUnit y Jacoco.
Haber desarrollado conexiones front end - back end.
Haber construido aplicaciones utilizando las APIs de Android.
Haber trabajado como líder técnico (arquitecto y diseñador).
Haber trabajado con bases de datos locales (en el dispositivo),
Uso de APIs de Maps, manejo y envío de data.
Conocimiento de pruebas automatizadas (ejemplo con Appium)
Conocer y haber aplicado patrones de diseño de Android.
Tener experiencia con las APIs y Frameworks de Android más recientes.
Google Certified Associate Android Developer Certification (Deseable)
Eres flexible y orientado a un propósito.
Tienes una mente creativa e innovadora.
Te sientes seguro y disfrutas de lo que haces.
Eres autónomo y con iniciativa.
🏖️
30 días de vacaciones.
🎉 Fines de semana largos.
📆 Concilia Days.
🛫 Movilidad Internacional.
👩🏻‍🏫 Acceso a webinars abiertos y Udemy.
📚 Clases de idiomas y certificaciones técnicas.
😀 Gran ambiente de trabajo, ¡nuestros equipos lo hacen posible!
💼 Trabajo desde casa y horarios flexibles.
🌟 Beneficios sociales con nuestra plataforma de compensación flexible y varias iniciativas de salud y bienestar con nuestro programa VASS Care.
🧠 Estabilidad y proyección de futuro a través del plan de desarrollo profesional.
📈 Serás parte de una empresa dinámica en constante crecimiento.
👨🏻‍💻 Participarás en proyectos con tecnologías de vanguardia.
🧩 Formarás parte de un equipo joven, multifuncional y autónomo.
🥇 Formarás parte de un amplio equipo de profesionales de alto nivel, cuya motivación es la aportación de valor al trabajo diario y a la excelencia profesional.
Si quieres unirte a una empresa dinámica donde los retos tecnológicos se encontrarán en tu día a día, te esperamos en el gran equipo de VASS.
Queremos que seas la mejor versión de ti mismo. TU TALENTO, NUESTRO ADN 🤘
¡Bienvenido a tu futuro!
VASS se enorgullece de ser un empleador que ofrece igualdad de oportunidades. No discriminamos por motivos de raza, religión, color, sexo, identidad de género, orientación sexual, edad, origen nacional, estado civil o discapacidad. Nuestro reclutamiento se decide sobre la base de las calificaciones, el mérito y la necesidad comercial."
Desarrollador Android Kotlin	https://pe.linkedin.com/jobs/view/desarrollador-android-kotlin-at-csti-corp-3693061533?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=8bqv34J46Y9iRAok7h85%2Fg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 weeks ago	CSTI Corp	"Requisitos
+ 5 años de experiencia en la posición
Experiencia en desarrollo de aplicaciones móviles y lenguajes Kotlin y Java
Experiencia en trabajo sobre frameworks ágiles (Scrum, Kanban, etc.).
Conocimiento en arquitectura MVVM, Clean Architecture, Patrones de Desarrollo, Principios SOLID, Clean Code.
Experiencia desarrollando sobre arquitecturas modulares.
Experiencia con Observers ViewModel y Flow.
Manejo de inyección de dependencias con Dagger y Hilt.
Experiencia con Git y GitLab.
Manejo de integraciones con servicios REST/SOAP.
Conocimiento de pruebas unitarias.Conocimiento de buenas prácticas de programación Clean Code, SOLID, entre otros.
Conocimiento de OAuth y securización de aplicaciones y servicios API.
Beneficios
Horario de oficina de Lunes a Viernes 9 0 0am - 6 3 0pm
Modalidad Hibrida ( 2 veces por semana presencial) (en ocasiones será solo 2 veces al mes)
Contrato Renovable
Rápido proceso de selección
Estabilidad laboral a largo plazo
Equipo de trabajo completo (laptop, mouse, programas, etc)
Sueldo bajo RXH o planilla completa de CSTI (régimen general)
Descuentos corporativos en línea educativa y Línea de entretenimiento.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Programador Móvil / Asistente TI	https://pe.linkedin.com/jobs/view/programador-mo%CC%81vil-asistente-ti-at-capital-human-group-s-a-c-3710339403?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=nO5YoA4loh1mH8yRm2RWCw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CAPITAL HUMAN GROUP S.A.C.	"En Capital Human Group nos encontramos en la búsqueda de los mejores talentos para:
Desarrollador Programador App móvil / Asistente TI
¿A QUIÉN BUSCAMOS?
Egresado, Bachiller o Titulado en Ingeniería de Sistemas o carreras afines
Experiencia de 1 año como Programador Mobile o desarrollando aplicaciones móviles.
Conocimiento de Wordpress, Joomla, Mysql Server, Sql Server, Html, Php, Api, Framework, Laravel 7, React v17, Next js
Conocimiento Básico de Soporte Técnico
Responsable, comunicativo, trabajo bajo presión y trabajo en equipo
¿CUÁLES SERÁN TUS PRINCIPALES RESPONSABILIDADES?
Desarrollo del Aplicativo Móvil de la Empresa
Desarrollo de la Página Web
Apoyo en Soporte Técnico de los equipos
Entre otras funciones indicadas por el jefe directo.
¿QUÉ OFRECEMOS?
Salario Acorde Al Mercado
Planilla completa al 100% (gratificaciones, CTS, Seguro de salud, vacaciones, asignación familiar)
Posibilidad a una línea de carrera.
¡Únete a nuestro equipo! ¡Postula con nosotros!"
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-tata-consultancy-services-3603038275?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=oVSRnv9GJ7uU8tAValIbPw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 days ago	Tata Consultancy Services	"Tata Consultancy Services es una empresa de servicios de TI, consultoría y soluciones de negocios que se asocia con varias grandes empresas globales para acompañarlos en su trayectoria de transformación. TCS ofrece una cartera integrada enfocada en consultoría y basada en Cognitive de servicios TI, Servicios de Tecnología y Negocios, e ingeniería. Todo esto se ofrece por medio de su único modelo de entrega Ágil de ubicación independiente (Location Independent Agile), reconocido como el parámetro de excelencia en desarrollo de aplicaciones. Como parte del Grupo Tata, el conglomerado industrial más grande de la India, TCS posee más de 390,000 de los consultores mejor capacitados del mundo en 46 países. La empresa generó una facturación consolidada de $17.6 mil millones de dólares en el año fiscal que finalizó el 31 de marzo de 2017, y cotiza en la BSE (anteriormente la Bolsa de Valores de Bombay) y la NSE (Bolsa Nacional de Valores) de la India. Para mayor información, visítenos en www.tcs.com. TATA Consultancy Services (TCS) es un empleador que trabaja sobre la base a méritos y no solicita dinero a postulantes; ni utiliza agencia alguna para hacer ofertas en representación de TCS.
Puesto: Java Apis Microservicios
Requisitos:
Experiencia mínima de 3 años como Desarrollador Java
Experiencia en contenedores Docker y Kubernetes
Conocimiento en Azure
Conocimiento en JWT
Conocimiento de Java 8 u 11
Conocimiento de Spring
Experiencia en Microservicios
Beneficios:
-Línea de carrera dentro de la Organización.
- Remuneración competitiva en el mercado.
-Capacitaciones internas y externas para la mejora y aprendizaje continuo.
TATA Consultancy Services (TCS) es un empleador que trabaja en base a méritos y no solicita dinero a postulantes ni utiliza agencia alguna para hacer ofertas en representación de TCS.
TCS promueve la Diversidad, Equidad e Inclusión (DEI), para que todos puedan sentirse seguros, respetados y valorados. Nuestro lema es"" Inclusión sin Excepción"""
Mid Analista Backend Developer	https://pe.linkedin.com/jobs/view/mid-analista-backend-developer-at-encora-inc-3707592895?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=Hbs2s2gyWI9KoEXaWY0j7Q%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tu para que se una a nuestro equipo como el próximo
Mid Analista Backend Developer (487)
Vacante disponible para LIMA
Sobre el rol
:
Como un
Mid Analista Backend Developer r
, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Algunos de tus deberes esenciales y responsabilidades laborales del día a día serán:
Analizar, diseñar y programar los sistemas informáticos de acuerdo con las normas y estándares establecidos
Diseño e implementación de bases de datos en los motores SQL Server, Oracle, MariaDB, MySQL.
Requisitos para la vacante
:
Conocimiento de buenas prácticas en desarrollo
Experiencia con integraciones con proveedores SaaS mediante APIs RESTful
Conocimiento de ciclo de desarrollo seguro.
Conocimiento de pruebas unitarias y automatizadas.
Conocimiento de integración con el core bancario Bantotal.
Conocimientos de repositorio Azure Repos, GIT.
Conocimientos de metodologías de desarrollo ágil, Scrum, XP, Kanban.
Conocimiento de servidores de aplicaciones IIS, Apache Web Server, Apache Tomcat, Jboss, Nginx.
Conocimiento de Buses de Servicio: Jboss Fuse.""
Disponibilidad para trabajar de 2 a 3 días a la semana
Por qué te encantará trabajar con nosotros:
Trabajo Hibrido
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora
:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad."
Hybrid Mobile Developer (React Native)	https://pe.linkedin.com/jobs/view/hybrid-mobile-developer-react-native-at-modus-create-3709686747?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=6kOlMgdAKVUWJTcVJmrTvA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Modus Create	"Hello! Are you ready to Work from Home and transform your career? If you have great consulting skills and know you can consistently delight our customers and help grow our accounts, Modus is the perfect fit for you. Our high performance team helps our clients to build awesome solutions to accomplish their goals and vision. Are you interested in working from home with some of the best talent on the planet? Then keep reading.
We're looking for a
Mobile Engineer
to join the engineering team at Modus.
About You
Experience Level: Senior
You love building great software. Your work could be supporting new feature development, migrating existing features, and creating other mobile and web solutions for customers. You'll have a primary focus using iOS Native. Our client's tech stack is iOS Native, Android Native and React Native. Experience with cross-platform hybrid development is a big plus.
You relish creating high quality code from the comfort of your own home. Your engineering projects will focus on understanding customers' needs and translating those needs from product specifications into functional, production ready code. You'll have the opportunity to ship code daily that will be used by customers.
You love learning and understand that software is an ever-evolving world. You enjoy playing with new tech and exploring areas that you might not have experience with yet. You are self-driven, self-learner willing to share knowledge and participate actively in your community.
Having overlap with your team is critical when working in a global remote team. Modus requires all team members to overlap with EST hours daily. In addition, reliable high speed internet is a must.
Things You Might Do
Modus is a fast-growing, and remote-first company, so you'll likely get experience on many different projects across the organization. That said, here are some things you'll probably do:
Give back to the community via open source and blog posts
Travel and meet great people- as part of our remote-first lifestyle, it's important that we come together as needed to work together, meet each other in person and have fun together. Please keep that in mind when you apply.
Teach and be taught: Modus creates active teams that work in internal and external projects together, giving opportunities to stay relevant with the latest technologies and learning from experts worldwide
Interact directly with internal and external clients to represent Modus and its values.
Our Benefits may vary according to the Country you are located in, so please reach out to our recruiter in case you have any questions.
If you live in Costa Rica and you become a full-time employee we offer:
Competitive compensation
100% Remote work (could vary according to the client's needs)
Flexible working hours
Travel according to client's needs
Company paid private insurance
The chance to work side-by-side with thought leaders in emerging tech
Social Security (CCSS) by law
If you live in Romania and you become a full-time employee we offer:
Competitive compensation
Medical insurance
Meal vouchers
Telework indemnity
Bookster subscription
Extra PTO Days with Tenure per year worked(up to max. 4 days)
Possibility to obtain paid certification/courses if they align with company goals and are relevant for the employee's role
Client Referral program
100 % remote work and the possibility to work from the office
The chance to work side-by-side with thought leaders in emerging tech
If you live in the USA and you become a full-time employee we offer:
Competitive compensation
Health insurance (medical, vision, and dental) and other benefits (FSA and HSA)
Virtual Care support
401(K) match to up to 3.5% of your annual salary
Optional Voluntary Short or Long-term disability insurance.
Remote work
The chance to work side-by-side with thought leaders in emerging tech
Flexible Time Off/PTO
If you live anywhere else you can become a contractor, and then we offer:
Competitive compensation
100% Remote work (could vary according to the client's needs)
Travel according to client's needs
Employee Referral Program
The chance to work side-by-side with thought leaders in emerging tech
About Modus
Modus Create is a digital product group that accelerates digital transformation. We use high performing small teams, emerging technology, and ""new school"" product development tools and methods to accelerate business outcomes. We support our clients across four core delivery areas: business and product strategy consulting, customer experience, cloud services, and Agile software delivery.
Driven by a team of world-class talent, we have been recognized by the Inc 5000 list of Fastest Growing Private Companies nine years in a row, the Washington Business Journal list of Fastest Growing Companies in the Washington, DC area three years in a row, and a top company for remote work by FlexJobs. We're also an official partner to Atlassian, AWS, Cloudflare, GitHub, InVision, Ionic Framework, and Vue.js!
Founded in 2011, with our HQ in Reston, Virginia and offices in Costa Rica, Romania and France, Modus has employees all over the world. Based on the model of an open source team, Modites work remotely and are located across the globe. This has allowed us to hire the best talent in the world, no matter where they live. Our highly collaborative, autonomous, and effective working environment is fueled by a team unified by a love of continuous learning. Our years of thought leadership including books, whitepapers, blog posts, conferences and MeetUp talks, demonstrate our commitment to sharing what we've learned.
We encourage every Modus employee to do the same. Our company is a platform for the growth of our employees. Through working with our distributed team of experts on challenging projects, every person that joins the Modus team can expect to continue growing and learning every day. This is your chance to be part of building something great.
Federal law requires Modus Create to confirm the identity and employment eligibility of all persons hired to work in the United States as full-time employees.
The statement above does not apply to 1099 Contractors or International Contractors
Modus Create is committed to creating a diverse environment, and each of us contributes to inclusion. All qualified applicants will receive consideration for employment without regard to
race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class
."
Desarrollador Backend JS - SEMI SENIOR	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-semi-senior-at-csti-corp-3703706811?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=OO%2BtrC976BXNBL8iwaDpHw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Backend Engineer (8000 PEN/Mes)	https://pe.linkedin.com/jobs/view/backend-engineer-8000-pen-mes-at-listopro-3714314240?refId=ntGaiKJk6rCNnBfyR6i%2Bug%3D%3D&trackingId=3Jnr7%2FcoCUjoRbZtCgZHvg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	Listopro	"About The Position
Somos una compañía peruana que busca romper las barreras tradicionales de pago e impulsar a los negocios a atreverse a más y que puedan descubrir un nuevo mundo de posibilidades. Para lograrlo buscamos incorporar a nuestro equipo un(a)
Backend Developer Sr
, que junto al Product Owner, Tech Leader, Android Developers, QA Engineers y demás miembros del Squad Ágil co-crearán aplicaciones ""value-added services"".
¿Estás listo para este reto?
Principales responsabilidades:
Participar en todas las ceremonias ágiles y sesiones técnicas necesarias para la construcción y evolución contínua del producto.
Refinar las HU en conjunto con el PO y squad, definiendo claramente el alcance y los criterios DoR y DoD.
Definir, socializar y coordinar con los Android Developers y QAs la construcción de los servicios backend con un enfoque de producto altamente escalable y cumpliendo altos estándares de calidad y seguridad, incorporando pruebas de unidad, de eficiencia y de seguridad en el ciclo de desarrollo.
Asegurar un diseño simple en la construcción de los servicios backend.
Co-crear e implementar con el Tech Leader el backlog técnico con el objetivo de saldar la deuda técnica del producto.
Requirements
Profesionales en Computación e Informática, y/o afines.
Experiencia de 3 años como mínimo en funciones afines.
Metodologías Ágiles como Scrum, Kanban y/o XP; experiencia mínima de 3 años en alguno de los marcos indicados.
Nivel senior en programación Javascript, Node JS con Express y Type Script.
Nivel intermedio en Docker, Mongodb, MySQL, Redis, EventBridge y Kubernetes (deseable).
Nivel avanzado de Git / Gitlab: Gitflow, comandos Rebasing, Stashing, crear y resolver Merge Requests.
Conocimiento avanzados de Clean Code, SOLID y Arquitecturas Hexagonales.
Experiencia aplicando prácticas de excelencia técnica como: Continuous Integration, Refactoring, Code Review y Pair Programming.
Conocimiento avanzado de prácticas de código seguro con OWASP 10.
Benefits
Vacaciones / Flexibilidad de Trabajo
Medio día libre por cumpleaños
6 medios día libres al año
Trabajo Hibrido
Beneficios salariales
Beneficios de Ley
EPS cubierta al 100%
6698-16092023"
