Jobname	URL	Location	Date	Company	Description
Fullstack Java Developer Senior	https://pe.linkedin.com/jobs/view/fullstack-java-developer-senior-at-vass-latam-3719230768?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=54iWAg%2FW9JxvDDJEyLWH1A%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	VASS LATAM	"¿Buscas un gran equipo con un alto nivel técnico, donde se valore la proactividad y las ganas de hacer cosas diferentes? ¡ESTE ES TU LUGAR!
Somos líderes en soluciones digitales con 25 sedes en los 5 continentes y un equipo de más de 4.500 personas, apoyamos a grandes empresas y administraciones públicas en su proceso de transformación digital end2end, desarrollando y ejecutando los proyectos más innovadores y escalables desde la estrategia hasta la operación.
Todo este crecimiento se basa en el talento y la pasión por la innovación y la mejora continua, siempre a nuestra manera: simplificando lo complejo 🤘
Requisitos
Grado académico:
Profesional egresado de la carrera de: Ingeniería de sistemas, informática y/o afines
Profesionales con más de 5 años de experiencia
Conocimientos
Experiencia en backend con java, spring boot, spring cloud, GIT
Experiencia en frontend con Quasar, Vue, Vuetify
Conocimientos en microservicios, docker y kubernetes
Conocimientos en conocimiento de infraestructura inmutable, automatización de infraestructura y herramientas de aprovisionamiento
Eres flexible y orientado a un propósito.
Tienes una mente creativa e innovadora.
Te sientes seguro y disfrutas de lo que haces.
Eres autónomo y con iniciativa.
🏖️ 30 días de vacaciones.
📆 Concilia Days.
👩🏻‍🏫 Acceso a webinars abiertos y Udemy.
📚 Clases de idiomas y certificaciones técnicas.
😀 Gran ambiente de trabajo, ¡nuestros equipos lo hacen posible!
🌟 Beneficios sociales con nuestra plataforma de compensación flexible y varias iniciativas de salud y bienestar con nuestro programa VASS Care.
🧠 Estabilidad y proyección de futuro a través del plan de desarrollo profesional.
📈 Serás parte de una empresa dinámica en constante crecimiento.
👨🏻‍💻 Participarás en proyectos con tecnologías de vanguardia.
🧩 Formarás parte de un equipo joven, multifuncional y autónomo.
🥇 Formarás parte de un amplio equipo de profesionales de alto nivel, cuya motivación es la aportación de valor al trabajo diario y a la excelencia profesional.
Si quieres unirte a una empresa dinámica donde los retos tecnológicos se encontrarán en tu día a día, te esperamos en el gran equipo de VASS.
Queremos que seas la mejor versión de ti mismo. TU TALENTO, NUESTRO ADN 🤘
¡Bienvenido a tu futuro!
VASS se enorgullece de ser un empleador que ofrece igualdad de oportunidades. No discriminamos por motivos de raza, religión, color, sexo, identidad de género, orientación sexual, edad, origen nacional, estado civil o discapacidad. Nuestro reclutamiento se decide sobre la base de las calificaciones, el mérito y la necesidad comercial."
Desarrollador Web (Especialista en WIX)	https://pe.linkedin.com/jobs/view/desarrollador-web-especialista-en-wix-at-altimea-3725342231?refId=hUjTGLlqxxYt1g5OTIJW2A%3D%3D&trackingId=fIVk6Qh2SGCWxuytP%2F8SnQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Altimea	"Altimea, empresa con más de 15 años de trayectoria como consultora de tecnología e innovación digital, se encuentra en la búsqueda de un Desarrollador Web Especialista en Wix.
Requisitos
Experiencia demostrable de al menos 3 años con amplio conocimiento de Wix.
Experiencia demostrable con Wix en creación de módulos, plugins, addons y temas a medida.
Manejo avanzado del DOM para desarrollo frontend utilizando VANILLA JS, CSS FLEXBOX, HTML 5, CSS / Sass / Bootstrap, Javascript / jQuery / Ajax / Gulp / npm.
Desarrollo de APIs y microservicios.
Conocimiento en Github, Devops, CI / CD.
Experiencia en el manejo de etiquetado para el seguimiento web con Google Tag Manager, Conversions Facebook API, TIK TOK TAG.
Conocimiento en Programación orientada a objetos (OOP)
Conocimiento de repositorios GIT: GitHub (gitflow).
Conocimiento en DB’s: MySQL, PostgreSQL, SQL.
Mentalidad proactiva, atención al detalle, excelencia operacional, multitarea.
Funciones
Construir soluciones digitales de calidad y de forma ágil enfocándose en el performance y alta disponibilidad de los servicios.
Implementación de servicios a ser consumidos por interfaces de usuario.
Construcción de librerías / código reusable.
Optimización de código para velocidad y escalabilidad.
Implementación de mecanismos de seguridad y protección de datos.
Diseño e implementación de soluciones de almacenamiento de datos.
Participar en las estimaciones de proyectos, planificar, definir la arquitectura y realizar la implementación de los proyectos de desarrollo en WIX.
Realizar investigaciones orientadas a la búsqueda de soluciones tecnológicas.
Coordinar con los responsables sobre aspectos técnicos del proyecto.
Colaboración con otros miembros del equipo y stakeholders."
Analista Programador (Front-end / Back-end)	https://pe.linkedin.com/jobs/view/analista-programador-front-end-back-end-at-vass-latam-3643349347?refId=hUjTGLlqxxYt1g5OTIJW2A%3D%3D&trackingId=KWRngw0Bg09rZZ1d624rkQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	VASS LATAM	"¿Buscas un gran equipo con un alto nivel técnico, donde se valore la proactividad y las ganas de hacer cosas diferentes?
¡ESTE ES TU LUGAR!
Somos líderes en soluciones digitales con 25 sedes en los 5 continentes y un equipo de más de 4.500 personas, apoyamos a grandes empresas y administraciones públicas en su proceso de transformación digital end2end, desarrollando y ejecutando los proyectos más innovadores y escalables desde la estrategia hasta la operación.
Todo este crecimiento se basa en el talento y la pasión por la innovación y la mejora continua, siempre a nuestra manera: simplificando lo complejo 🤘
Nos encontramos en búsqueda de un
ANALISTA PROGRAMADOR
, quién será el encargado de cumplir las siguientes funciones:
Colabora en la definición de la propuesta de solución siendo soporte del analista funcional.
Realizar el análisis y diseño de la solución descrita en la PS y la Arquitectura Lógica.
Tener reuniones técnicas de entendimientos y realizar consultas al especialista de integración y/o Analista Funcional.
Elaboración de la documentación de la etapa de diseño, desarrollo, pruebas y calidad.
Desarrollo de código en la capa de Front / Integración y Base de Datos de acuerdo con el documento de diseño aprobado por el Arquitecto y los estándares de desarrollo vigentes.
Utilizar herramientas de integración continua para automatizar pruebas unitarias, análisis de calidad de código y despliegues.
Gestionar despliegues en ambientes de desarrollo.
Ejecución de pruebas unitarias en ambientes de desarrollo.
Identificar, comunicar riesgos y problemas que afecten el proyecto o desarrollo en curso.
Realizar entrega en RTC de las fuentes y documentos generados.
Soporte en certificación.
Soporte en pase a producción.
Soporte post producción.
Requisitos
Grado académico:
Ingeniero de sistemas, informática, telecomunicaciones o carrera afines.
Experiencia Requerida
Experiencia de al menos 2 años en programación y análisis de base de datos.
Conocimientos Que Aportaran Valor a Tu Candidatura
Manejo de lenguajes de programación (.NET/ Java / Plsql) y Base de Datos en Oracle a nivel intermedio (indispensable)
Certificación Oracle Database PL/SQL Developer Certified Professional.
Deseable con cursos de telecomunicaciones, programación y base de datos.
Jira, confluence, bitbucket.
Java 8, Spring Boot, Angular 6+, Azure, Mongo DB y Docker.
Certificacion developer según su dominio.
Eres flexible y orientado a un propósito.
Tienes una mente creativa e innovadora.
Te sientes seguro y disfrutas de lo que haces.
Eres autónomo y con iniciativa.
🏖️
30 días de vacaciones.
🎉 Fines de semana largos.
📆 Concilia Days.
🛫 Movilidad Internacional.
👩🏻‍🏫 Acceso a webinars abiertos y Udemy.
📚 Clases de idiomas y certificaciones técnicas.
😀 Gran ambiente de trabajo, ¡nuestros equipos lo hacen posible!
💼 Trabajo desde casa y horarios flexibles.
🌟 Beneficios sociales con nuestra plataforma de compensación flexible y varias iniciativas de salud y bienestar con nuestro programa VASS Care.
🧠 Estabilidad y proyección de futuro a través del plan de desarrollo profesional.
📈 Serás parte de una empresa dinámica en constante crecimiento.
👨🏻‍💻 Participarás en proyectos con tecnologías de vanguardia.
🧩 Formarás parte de un equipo joven, multifuncional y autónomo.
🥇 Formarás parte de un amplio equipo de profesionales de alto nivel, cuya motivación es la aportación de valor al trabajo diario y a la excelencia profesional.
Si quieres unirte a una empresa dinámica donde los retos tecnológicos se encontrarán en tu día a día, te esperamos en el gran equipo de VASS.
Queremos que seas la mejor versión de ti mismo. TU TALENTO, NUESTRO ADN 🤘
¡Bienvenido a tu futuro!
VASS se enorgullece de ser un empleador que ofrece igualdad de oportunidades. No discriminamos por motivos de raza, religión, color, sexo, identidad de género, orientación sexual, edad, origen nacional, estado civil o discapacidad. Nuestro reclutamiento se decide sobre la base de las calificaciones, el mérito y la necesidad comercial."
UI/UX Designer & Frontend Developer	https://pe.linkedin.com/jobs/view/ui-ux-designer-frontend-developer-at-isystems-gmbh-3732452939?refId=hUjTGLlqxxYt1g5OTIJW2A%3D%3D&trackingId=F%2BF9iML1%2Bc0irFbcEn6T2Q%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	iSystems GmbH	"En iSystems, trabajamos con un equipo dinámico de ingenieros para resolver múltiples desafíos de nuestro equipo en constante desarrollo técnico.
Nos encontramos en la búsqueda de un
UI/UX Designer o Frontend Developer
para nuestra oficina en
Lima, Perú
que esté dispuesto a trabajar con nuevas tecnologías y arquitecturas en una organización que siempre desafía los límites de la tecnología.
El candidato ideal debe tener experiencia en diseñar interfaces web, usando herramientas populares en el mercado para diseñar, prototipar y presentarlos.
Objetivos de este rol
Trabajar como desarrollador de interfaces web.
Prestar especial detalle en los requerimientos de nuestros proyectos, tanto en la experiencia de usuario como la interfaz del sistema.
Responsabilidades
Participar en todos los aspectos del desarrollo de software, incluido el diseño, implementación y despliegue.
Trabajar con Python, HTML5, CSS y JS.
Trabajar con Figma, Adobe XD o Sketch para presentar los prototipos.
Colaborar en distintas zonas horarias mediante MS Teams, JIRA Board, GitLab, ofimática y videollamadas frecuentes.
Experiencia y cualidades requeridas
Experiencia en la construcción de aplicaciones web.
Experiencia en el diseño de UI/UX.
Pensamiento out-of-the-box.
Al menos un año de experiencia laboral en: Figma, Adobe XD o Sketch
HTML5, CSS, JS
CSS (Bootstrap 5)
JS (JQuery)
Excelentes conocimientos en experiencia del usuario e interfaces web enfocadas a e-commerce o similares.
Experiencia y cualidades deseables
Estudios en diseño gráfico, tecnologías de la información, ingeniería de software o similares.
Inglés intermedio o conversacional.
Experiencia en React, Angular, VueJS o algún framework SPA.
Experiencia en desarrollo de aplicaciones móviles Android o iOS.
Si crees que cumples con nuestros requerimientos, por favor envíanos tu CV en español o ingles a
bewerbung@isystems-integration.com
.
¡Esperamos poder conocerte!"
Desarrollador Web Wordpress	https://pe.linkedin.com/jobs/view/desarrollador-web-wordpress-at-m%C3%A9trica-per%C3%BA-3734162506?refId=hUjTGLlqxxYt1g5OTIJW2A%3D%3D&trackingId=tqEVbVeUbixECQmqImNNFQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	5 minutes ago	Métrica Perú	"Metrica Andina es la primera filial latinoamericana del grupo de consultoría español Métrica Consulting. El grupo comenzó operaciones con el inicio del nuevo siglo y desde entonces ha participado en distintos proyectos en distintos países de Europa Occidental y Latino América. Con Métrica Andina, hemos comenzado a ofrecer nuestros servicios técnicos en el mercado Peruano y desde ahí queremos llegar a la región andina en los próximos años. Nuestro equipo gerencial tiene una experiencia combinada en diferentes sectores como banca y seguros, minería, educación, agricultura y la industria de servicios en general. Por encargo de nuestro cliente nos encontramos en la busqueda de:
Desarrollador Web Senior en WordPress
Requisitos:
Experiencia en el desarrollo de temas y plugins personalizados con
WordPress
Experiencia realizando programación en
PHP
Experiencia en el plugin
WooCommerce
y plugins para integrar servicios S3.
Experiencia en implementaciones
DevOps
utilizando Docker para crear entornos de desarrollo y producción consistentes y fiables.
Uso de GIT."
React Software Developer - Work from home	https://pe.linkedin.com/jobs/view/react-software-developer-work-from-home-at-oowlish-3657040489?refId=hUjTGLlqxxYt1g5OTIJW2A%3D%3D&trackingId=274p76e2i3SXevgUEyZGZA%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We are looking for a
React Software Developer
, you will have the opportunity to learn and show your skills to and with some of the best developers in your stack.
Must Have
Experience level: Mid/Senior;
Solid experience in Javascript + HTML + CSS;
At least 3 years of experience with React;
Thorough understanding of React.js and its core principles including Virtual DOM, State, Props, and React Lifecycle;
Passion for UX perfectionism;
Fluent English.
Nice To Have
Experience with Gatsby;
Experience with Babel;
Experience with Styled-components;
Experience with Webpack;
Experience with CI/CD.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Node / Java / React Developer - Remote- Latin America	https://pe.linkedin.com/jobs/view/node-java-react-developer-remote-latin-america-at-fullstack-labs-3733576889?refId=hUjTGLlqxxYt1g5OTIJW2A%3D%3D&trackingId=Y%2BSQsIKUCD7s53bwXyy1iw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	21 hours ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The Position:
We're looking to hire a Node + Java + React Developer to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack product team to build and deliver a product to our clients.
What We're Looking For:
4+ years as a Node + Java + React Developer Professional experience.
Meaningful experience working with Node.js.
Strong knowledge working with React.js.
Proficiency in Java development.
Experience with database management.
Familiarity with Agile and Scrum methodologies.
Strong work ethic and the ability to focus on multi-task throughout the day.
Expertise in problem-solving, critical thinking, and analytical skills.
Advanced English is required.
Successful completion of a four-year college degree is required.
A positive, optimistic, can-do attitude.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
An understanding of best practices and a commitment to following them.
Ability to consistently work 40 hours per week.
Benefits:
Competitive pay in your local currency
100% remote work
The ability to work with leading startups and Fortune 500 companies
English Classes
Virtual company events each month
Ample opportunity for career advancement
Continuing education opportunities
Depending on your location other benefits may apply
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
Programador full stack	https://pe.linkedin.com/jobs/view/programador-full-stack-at-mediabyte-3733161645?refId=aVq%2Bh1ZTchAE05c6Zj5KTQ%3D%3D&trackingId=C8Exc4ZzeJwbDZM4NeoDag%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 day ago	Mediabyte	"🔎Mediabyte se encuentra reclutando💼👩‍💻🧑‍💻
Nos encontramos en la búsqueda del mejor talento para cubrir la posición de
Desarrollar Fullstack
, para trabajar en un entorno de soluciones y servicios innovadores, demostrando sus habilidades y capacidades.🦾
📌Requisitos:
Experiencia mínima de 2 años
Ser responsable, proactivo, actitud positiva, trabajo en equipo.
📌Experiencia en:
Middlewares
Postgresql
Javascript
Nodejs
📌Conocimiento en:
Angular
Firebase
Routing
Typescript
Nest.js
Git
Css
Http
Redux
Html
📌Envía tu cv a:
chamba@mediabyte.com.pe
📧Asunto:
Reclutamiento - Desarrollador Fullstack
🌐Desarrollamos ideas que transforman."
Desarrollador Fullstack - Vue3/NodeJs (Híbrido)	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-vue3-nodejs-h%C3%ADbrido-at-csti-corp-3713463456?refId=aVq%2Bh1ZTchAE05c6Zj5KTQ%3D%3D&trackingId=ZE%2FRYseztkXzQFa36EAAOw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Nos encontramos en la búsqueda de un ""Desarrollador Fullstack” para nuestra línea de negocio.
El puesto es para un programador que desarrollará las funcionalidades del nuevo backoffice de nuestro cliente Culqi, se encargará del análisis de los requerimientos y la implementación en código.
Requisitos
Formación académica Ing. Sistemas, Informática o relacionados.
Experiencia específica de 5 años en Vue3, Node JS, Javascript
Experiencia/conocimiento en Typescript, MongoDB, Kafka, AWS.
Competencias en trabajo en equipo y comunicación efectiva y a todo nivel.
Condiciones
Trabajo híbrido 2 veces al mes presencial en oficina (Lima).
Planilla o Recibo por Honorarios.
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
Proyecto de 6 meses con posibilidad de renovación
¡Ven y únete a la familia CSTI CORP!
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Analista Programador JAVA FullStack	https://pe.linkedin.com/jobs/view/analista-programador-java-fullstack-at-ventura-soluciones-3733594748?refId=aVq%2Bh1ZTchAE05c6Zj5KTQ%3D%3D&trackingId=ZVL0Ft9wTYCLuVZrx1otUg%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	19 hours ago	Ventura Soluciones	"Somos
Ventura Soluciones
, una empresa líder de servicios de tecnología y GOLD PARTNER de SAP, que tiene como misión lograr que las compañías sean más eficientes a través de la implementación de soluciones de software empresarial. Por encargo de uno de nuestro principales clientes, nos encontramos en la búsqueda del mejor talento para la vacante de
ANALISTA PROGRAMADOR JAVA FULLSTACK
que aporte e impacte al cumplimiento de este objetivo y crecimiento de la empresa.
¿QUÉ TENEMOS PARA TI?
Remuneración acorde al mercado.
Oportunidad de desarrollo y línea de crecimiento a través de capacitaciones permanentes con las cuales estarás al tanto de los últimos avances en las tecnologías con las que trabajamos.
Beneficios corporativos.
Ambiente de trabajo cálido, divertido y flexible.
Modalidad de trabajo Híbrida.
¿QUÉ HARÁS?
Analizar, diseñar y construir soluciones aplicando estándares de desarrollo de software y tecnología de vanguardia.
Elaborar la programación asignada de acuerdo a las especificaciones de la orden de trabajo, cumpliendo términos de calidad, costos y tiempo.
Automatización de pruebas.
Integrar las aplicaciones con todos los sistemas y servicios requeridos, proporcionando APIs seguras, limpias y fáciles de usar para la parte frontal del sistema.
Elaborar la documentación y brindar mantenimiento de los programas.
¿QUÉ NECESITAMOS?
Bachiller en Ingeniería de Sistemas o Ingeniería Informática,
6 años de experiencia en el desarrollo de soluciones WEB.
Experiencia como desarrollador en un equipo Agile multifuncional.
Conocimientos avanzados de desarrollo en JAVA.
Conocimientos avanzados de desarrollo Front End (indispensable).
Conocimientos avanzados de Docker.
Conocimientos avanzados de Arquitectura de Microservicios.
Conocimientos avanzados de Kubernetes.
Conocimientos avanzados y experiencia trabajando con Metodologías Agile.
Conocimientos básicos de infraestructura inmutable, automatización de infraestructura y herramientas de aprovisionamiento.
Manejo de bases de datos y programación Transact SQL a nivel avanzado.
Manejo de técnicas de desarrollo orientadas a objetos.
Manejo de modelamiento UML.
Manejo de ingles a nivel intermedio (lectura).
Si cumples con el perfil, envía tu CV al correo raguero@vsperu.com con el asunto ""Analista Programador JAVA FullStack"", detallando tus pretensiones salariales, disponibilidad.
¡Postula con nosotros y se parte de este gran equipo de trabajo!"
Java Fullstack (en España)	https://pe.linkedin.com/jobs/view/java-fullstack-en-espa%C3%B1a-at-anywr-3687438937?refId=aVq%2Bh1ZTchAE05c6Zj5KTQ%3D%3D&trackingId=%2Fq4rxL9rRJKTFaNMgmaOqQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Anywr	"¡Buscamos Java FullStack para trabajar en España!
👋
¿Quiénes somos?
Anywr,
somos una empresa multinacional con más de 10 años de experiencia en el mercado con presencia en 16 países, damos vida a proyectos de movilidad internacional poniendo en contacto a candidatos y empresas de todo el mundo.
Para nosotros, el talento no conoce fronteras.
¡Talent is borderless!
Actualmente estamos reclutando para varias vacantes de Java Fullstack en
España.
Tu mejor oportunidad para introducirte en el mercado europeo, conocido por su diversidad, dinamismo y avance tecnológico, con toda la seguridad y un trabajo de calidad.
¡Nos encargamos de tu permiso de trabajo y residencia, así como, te brindamos todo el apoyo para que tu instalación en España sea todo un éxito!
💼
¿Cómo será tu día a día?
Al tratarse de un puesto de consultoría, tus tareas serán variadas y dependerán de los proyectos en los que trabajes, pero aquí tienes un resumen:
Recopilación y análisis de requisitos
Redacción de especificaciones técnicas funcionales
Diseño y desarrollo de módulos
Gestión de las distintas fases de prueba y aceptación
Mantenimiento de los entornos de desarrollo e integración
Redacción y gestión de entregables
Mantenimiento de las aplicaciones y supervisión de los cambios
🧐
¿Qué estamos buscando?
Desarrollador Java Fullstack
3 años de formación técnica postsecundaria
Al menos 5 años de experiencia en un puesto similar con:
Ecosistema Java para la creación de microservicios: Spring Boot
Front : Javascript con frameworks como React o Angular
Redacción de pruebas unitarias y funcionales
Dominio de herramientas CI/CD (Jenkins, Travis, Teamcity, CircleCi u otras)
Ejecución de contenedores Java en entornos de nube como AWS, así como soluciones de nube como Kubernetes, Docker, etc.
Sistemas de mensajería en tiempo real (Kafka, etc.)
Bases de datos relacionales (SQL) y no relacionales (NoSQL)
Capacidad para analizar problemas de producción, incidencias y problemas de rendimiento.
Inglés: B2
Soft skills: te apasiona tu trabajo y eres capaz de hacer propuestas. Se te conoce por tu capacidad para evolucionar dentro de un equipo y en torno a proyectos comunes y te adapta fácilmente a nuevos entornos.
🚀
¿Qué ofrecemos?:
Trabajo a jornada completa.
Contrato fijo, 100% nómina.
Modalidad de trabajo híbrido (teletrabajo parcial) dependiendo del proyecto.
23 días laborables de vacaciones anuales.
Permiso de trabajo y residencia (incluidos familiares)
Vuelos (ayuda parcial)
Alojamiento a la llegada en España (ayuda parcial)
Instalación: ayuda para tu primer mes.
Todo el apoyo de nuestro equipo de expertos para que tu aterrizaje en España sea un éxito: apoyo para la búsqueda de vivienda permanente, apertura de cuenta bancaria, registro en la sanidad pública, posterior solicitud de nacionalidad española (si aplica), etc.
Si quieres saber más de nosotros, sólo tienes que clicar aquí 👉 https:// https://www.anywr.io//
Nivel de experiencia
senior
Sector
Tecnologías y servicios de la información"
Programador full stack .NET/JS	https://pe.linkedin.com/jobs/view/programador-full-stack-net-js-at-digitalia-tec-3727857523?refId=aVq%2Bh1ZTchAE05c6Zj5KTQ%3D%3D&trackingId=V%2BSDJu0UPnNAZwJ%2Fy1vDqQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	San Isidro, Lima, Peru	1 week ago	Digitalia Tec	"🌟 OFERTA LABORAL: Desarrollador Fullstack .Net/JavaScript 🌟
🚀
Empresa
: Juntoz (Marketplace)
🌐
Ubicación
: Modalidad híbrida con oficinas en San Isidro, Lima, Perú
Descripción
:
Buscamos un Desarrollador Fullstack .Net/JavaScript altamente calificado para integrarse en un equipo de desarrollo dinámico. El proyecto tiene una duración estimada de 4-6 meses y está orientado a crear un sistema de puntos para los clientes finales del marketplace Juntoz. Valoramos la innovación, la rapidez y la calidad en la ejecución de tareas.
Responsabilidades
:
Desarrollo de servicios utilizando diferentes versiones de .Net.
Desarrollo frontend, principalmente con JavaScript.
Análisis, gestión y desarrollo basado en tickets.
Requisitos
:
Al menos 3 años de experiencia en desarrollo.
Disponibilidad de 40 horas por semana.
Beneficios
:
✅ Aplicación de metodologías ágiles y últimas tendencias del mercado.
✅ Buen ambiente laboral.
✅ 3 días de trabajo remoto a la semana.
Si cumples con los requisitos y estás listo para asumir un reto emocionante, ¡nos encantaría escuchar de ti!"
