Jobname	URL	Location	Date	Company	Description
Back end developer (node js) remoto	https://pe.linkedin.com/jobs/view/back-end-developer-node-js-remoto-at-selectiva-3677486487?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=j4DBMLVW31xv4q%2Fb0jerpA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Selectiva	"Nuestro Cliente, Importante Empresa Fintech, Líder En Brindar Servicios Financieros En Medio Digitales; Ha Solicitado Nuestros Servicios De HEADHUNTING/RECLUTAMIENTO & SELECCIÓN Para Ubicar a Un Profesional De Primer Nivel y Cubrir La Siguiente Posición
BACK END DEVELOPER (NODE JS) – 100% REMOTO
DOMINIOS PARTICULARES DEL CANDIDATO para desarrollar correctamente este puesto: Conocimiento de NodeJS, bases de datos NoSQL, Cloud Computing, patrones de diseño DDD
ZONA 1. COMPETENCIAS DURAS
Profesional de las carreras de: Finanzas, Ingeniería de Sistemas, Software, Informatica, o carreras afines.
Del mismo modo, será Obligatorio que el candidato cuente con otros elementos de corte académico como Postgrados, Talleres, Certificaciones o similares en conocimiento de lenguajes de programación (Node JS) y patrones de diseños o temas similares que puedan sumar de forma positiva a la gestión de esta posición
Provenir deseablemente de empresas de pequeña o mediana envergadura con giros de negocio como: Empresas Tecnológicas Comercializadoras de Servicios Tecnológicos; sin embargo otros giros serán considerados.
Provenir, obligatoriamente, del área de Sistemas, Tecnologia de la Informacion, Desarrollo, Programacion.
Demostrar, obligatoriamente, no menos de 3 años de experiencia ocupando una posición igual o similar a la posición solicitada.
Obligatorios
Conocimientos de NodeJS (mínimo 02 años de experiencia)
Desarrollo de proyectos de software
Frameworks Express y Fastify
Conocimientos de bases de datos NoSQL (MongoDB, Firestore)
Conocimientos teórico de Cloud Computing (GCP, AWS) en servicios de orquestación de contenedores (Kubernetes)
Conocimiento teórico de patrones de diseño DDD (Domain Driven Design)
Conocimiento de colas (rabbitmq, sqs, pub/sub)
Conocimientos de Git
Automatización de procesos de desarrollo de software (CI, CD) - Jenkins
Deseables Únicamente
Conocimientos de implementación de serverless
Conocimiento teórico de patrones de diseño Event Sourcing, CQRS (Command Query Responsibility Segregation)
Ingles intermedio
Office nivel intermedio
ZONA 2. FUNCIONES Y RESPONSABILIDADES
Presentar informes de resultados a la jefatura inmediata (Avances del proceso, status y los problemas que tuviera con el proyecto).
Coordinar en conjunto con las partes interesadas internas y otros ingenieros, el diseño y construcción de sistemas de back-end.
Coordinar con proveedores para salvedad técnica.
Coordinar con el área de producto para el diseño del negocio y atención de requerimientos por parte de los clientes (alcances, objetivos, variables a tomar en cuenta, límites y casos de uso).
Ayudar a mejorar la confiabilidad de los sistemas de recopilación y sincronización de datos.
Agregar nuevas integraciones y enviar nuevas funciones orientadas al usuario.
Gestionar partes importantes del sistema, diseñando y entregando soluciones estables de calidad.
Producir software de alta calidad, confiable y bien probado para ayudar a impulsar la plataforma SaaS.
Implementar e integrar ideas nuevas e innovadoras en el proceso de gestión de software.
Proporcionar orientación a ingenieros y desarrolladores con menor experiencia.
ZONA 3. COMPETENCIAS BLANDAS
Liderazgo
Comunicación asertiva y efectiva
Orientacion al cliente
Capacidad de negociacion
Proactividad
Trabajo en equipo
Capacidad de analisis y solucion de problemas.
ZONA 4. PAQUETE DE BENEFICIOS OFRECIDOS
Remuneración Bruta Mensual : Según calificaciones
Tipo de Contratación : Planilla y beneficios de ley
Horario de trabajo : 48 horas semanales
Lugar específico de trabajo : Santiago de Surco
Formato de Trabajo : Remoto"
Principal React Developer - Remote - Latin America	https://pe.linkedin.com/jobs/view/principal-react-developer-remote-latin-america-at-fullstack-labs-3678200578?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=DK%2BVc2TsDWC%2BaisaXt4qxw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The Position:
We're looking to hire Principal React.js developers to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack Labs product team to build and deliver a product to our clients.
What We're Looking For:
7+ years of professional software development experience.
Advanced English is required.
Meaningful experience working with React.js.
Meaningful experience working with Next.js.
Meaningful experience working with GraphQL.
Meaningful experience working with TypeScript.
Experience working on large, complex systems.
Experience working on Agile / Scrum teams.
Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
An understanding of best practices and a commitment to following them.
Ability to work through new and difficult issues and contribute to libraries as needed.
Benefits:
Competitive pay in your local currency
100% remote work
The ability to work with leading startups and Fortune 500 companies
English Classes
Virtual company events each month
Ample opportunity for career advancement.Continuing education opportunities
Depending on your location other benefits may apply
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
Desarrollador Full Stack - Modalidad Semipresencial	https://pe.linkedin.com/jobs/view/desarrollador-full-stack-modalidad-semipresencial-at-apuesta-total-3681709455?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=OwoZnN58J06yP%2F2ARQGzEw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card	Santiago de Surco, Lima, Peru	1 week ago	Apuesta Total	"Empresa líder en el mercado peruano en el rubro de entretenimiento en canales online, retail y teleservicios, se encuentra en la búsqueda de tu talento para ocupar el cargo de Desarrollador - Modalidad Semipresencial
REQUISITOS:
Egresado o titulado de las carreras técnicas y/o universitarias de Sistemas, Computación, Informática y/o afines.
Experiencia mínima de 3 año como Desarrollador de Software.
Dominio de tecnologías como PHP, MySQL, GitHub, HTML, CSS, Javascript a Nivel Avanzado (Indispensable)
Dominio de Laravel 8.0 , Angular 14, IONIC, iOS y Androida nivel avanzado (Indispensable).
Dominio de Linux y Windows a nivel avanzado (Indispensable).
Disponibilidad para laborar de manera semipresencial en oficina de Surco de Lunes a Viernes.
FUNCIONES:
Revisar las funcionalidades y resolución de incidencias en la web y app de la plataforma de la empresa.
Realizar pruebas de UX(User Experience)/UI(User Interface) con la finalidad de mejorar la interfaz de la plataforma orientado al cliente.
Integrar aplicaciones y servicios con otros proveedores a través de APIs (Componentes) o Servicios Web según especificaciones técnicas de ambas partes.
Desarrollar el prototipo de interfaz de usuario para ejemplificar los requerimientos del sistema.
Realizar la mejora continua del desarrollo web y app de la empresa.
Informar del avance mediante reportes y progreso de actividades en el status de proyectos.
Otras que le puedan ser asignadas por el superior inmediato.
BENEFICIOS:
Remuneración acorde al mercado.
Trabajo semipresencial en el distrito de Surco.
Ingreso a planilla con todos los beneficios de ley. (Gratificaciones, CTS, asignación familiar, Vacaciones, Essalud)
Excelente clima laboral."
Senior Angular Frontend Engineer	https://pe.linkedin.com/jobs/view/senior-angular-frontend-engineer-at-oowlish-3650016907?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=BwiSrl1FTXJsCmZHAOt%2BWA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We are looking for a Senior Angular Frontend Engineer to join our team and work on international projects. Whoever comes to this project needs to be able to take leadership and ownership of the project, take executive decisions and be able to be a role model for the offshore team.
Must Haves
Fluent in English
7+ years of software development experience.
4+ years of experience with Angular development
An understanding of software development best practices and a commitment to following them.
Comfort in reviewing others’ code and providing meaningful and clear feedback to overall improve a code base.
Comfort with paired programming and teaching other engineers about best practices, solutions, and implementation.
Comfort with operating in ambiguity and the ability to self-manage and make decisions with limited guidance
Strong communication skills across dispersed teams
Take pride and ownership in what you build.
Ability to work 40 hours per week.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
C/C++ Engineer - Remote Work	https://pe.linkedin.com/jobs/view/c-c%2B%2B-engineer-remote-work-at-oowlish-3651736833?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=6%2Ffo6IHW1GoooDh1kGrKVg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We are looking for an experienced C/C++ Engineer to join our team and work on international projects. We are looking for people that want to grow, are challenge-driven, follow good practices, and are passionate about technology.
Must Haves
5+ years of experience in software development (C/C++)
Experience with embedded operating systems (VxWorks, Integrity, Linux, Deos, etc.)
Experience developing, debugging, and troubleshooting embedded OpenGL, Vulkan, or OpenCL drivers
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Desarrollador Backend Senior	https://pe.linkedin.com/jobs/view/desarrollador-backend-senior-at-gdp-supergroup-3666986169?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=X696uAG2Ia9wbEz9JP%2FF3g%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card	Barranco, Lima, Peru	3 weeks ago	GDP SUPERGROUP	"Nuestra empresa dedicada al rubro de entretenimiento y juegos de azar se encuentra la búsqueda del mejor talento para cubrir la vacante de Desarrollador Backend Senior.
Requisitos
2 años de experiencia trabajando con Java.
4 años de experiencia como desarrollador.
Conocimiento de bases de datos Relacionales y No-Relacionales (MySQL y MongoDB).
Experiencia modelado y desarrollando APIs REST o SOAP.
Experiencia con arquitecturas de microservicios. (deseable)
Experiencia con Go. (deseable)
Experiencia con Docker. (deseable)
Conocimiento en inglés intermedio-avanzado oral y escrito.
Funciones
Desarrollo de microservicios en Go.
Integraciones con APIs de terceros.
Modelado y construcción de APIs REST y SOAP.
Implementación de pruebas unitarias.
Code reviews.
Ayudar en los procesos de certificación de software.
Beneficios
Planilla completa con todos los beneficios de ley.
Trabajo 100% de remoto.
EPS
Horario: lunes a viernes de 8:00 am – 6:00 pm.
Requerimientos- Educación mínima: Técnico"
Vue.js/Java Developer- Remote - Latin America	https://pe.linkedin.com/jobs/view/vue-js-java-developer-remote-latin-america-at-fullstack-labs-3663872971?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=JUia%2FgPNzRAdoAgehv7jGA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The position:
We're looking to hire one Vue.js developer with knowledge in Java to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack product team to build and deliver a product to our clients.
What We are looking for:
4+ years of professional software development experience.
Advanced English is required.
Meaningful experience working with Vue.js and Java
Experience working on large, complex systems.
Experience working on Agile / Scrum teams.
Experience leading teams.
A four-year college degree is required.
Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
An understanding of best practices and a commitment to following them.
Ability to work through new and difficult issues and contribute to libraries as needed.
A positive mindset and a can-do attitude.
Benefits:
Competitive pay in your local currency.
100% remote work
The ability to work with leading startups and Fortune 500 companies
English Classes
Virtual company events each month
Ample opportunity for career advancement
Continuing education opportunities
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
Developer Senior StencilJs -Angular	https://pe.linkedin.com/jobs/view/developer-senior-stenciljs-angular-at-tata-consultancy-services-3675452200?refId=%2BEbYmN%2Bqmf13CuPN1vqrqw%3D%3D&trackingId=QpVtrl3iqlmxjKJUlH9r%2BA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	"Job Role: Developer Senior StencilJs -Angular
Job Mode : Hybrid
3 años de experiencia como Frontend Developer.
StencilJs
Angular > 12
TypeScript
UnitTest
Css (Responsive Design, Mobile First)
HTML
Consumo de Api RestFull
Scrum"
Junior Frontend Developer - Full-time, Remote	https://pe.linkedin.com/jobs/view/junior-frontend-developer-full-time-remote-at-bluelight-consulting-devops-software-development-3661092860?refId=iKi8vSx9XD3ybJpo%2FmYwyA%3D%3D&trackingId=qDjZ%2BfsGLpDfzGenhHMUQA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 weeks ago	Bluelight Consulting | DevOps & Software Development	"Are you a young software developer, enthusiastic and eager to build and ship amazing products? Do you have high standards for code quality and user experiences? Do you feel you could be the best developer on your team? Are you ready to work alongside the best engineers in the world for name-brand, industry-leading companies?
Bluelight Consulting is seeking a Junior Frontend developer to join its growing team.
As a developer at Bluelight Consulting, you will help our incredible clients achieve their technical goals in one of two ways: 1) Team Augmentation: You will integrate yourself directly into our client’s team and work alongside their existing engineers on a daily basis. 2) Design & Build: You will work on a Bluelight Consulting development team to build and ship greenfield applications for our clients.
What We Are Looking For
Proficiency in HTML and JavaScript with a focus on landing page development
Basic understanding of core engineering concepts and eagerness to learn and grow in the field
Familiarity with software engineering best practices, including testing, source control, and agile methodologies
Strong problem-solving skills and ability to identify issues and learn from them to improve your skills
Excellent communication skills and a willingness to collaborate with team members
Detail-oriented approach to ensure high-quality deliverables
Ability to work effectively under the guidance of more senior engineers and adapt to feedback
A solid foundation in engineering best practices and a desire to gain expertise in landing page development
What You'll Be Doing
Work as part of a small team, which will include other developers, a project manager, a QA professional, and a designer
Complete two-week sprints, participate in sprint retrospectives, and do daily standups
Assist with building estimates
Interface with clients via Slack, Zoom, and email
Work with modern tools including Jira, Slack, GitHub, Google Docs, etc
Be part of a community of developers that share knowledge and help each other as problems arise
Follow Bluelight's detailed development process
Company Benefits
Competitive salary and bonuses, including performance-based salary increases
Generous paid-time-off policy
Health Coverage
Flexible working hours
Work remotely
Continuing education, training, conferences
Company-sponsored coursework, exams, and certifications
Being a software consultant is a fun, challenging, and rewarding career choice for developers. Your contributions are highly valued by clients, and the work you do often has a direct and significant impact on the client’s business.
You will have the chance to work on a variety of projects for our incredible clients, which will help you quickly improve as a consultant and software engineer. You will get to work with modern languages and frameworks alongside some of the best developers in the world!
So if you have the desire to be a part of an exciting, challenging, rapidly-growing software consultancy, please apply."
Desarrollador Web	https://pe.linkedin.com/jobs/view/desarrollador-web-at-win-empresas-3676246041?refId=iKi8vSx9XD3ybJpo%2FmYwyA%3D%3D&trackingId=HPQLnogvV0YOBeVfHCEPoA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Win Empresas	"¡Evolucionamos para conectar con tus sueños!
Somos un Grupo 100% peruano con más de 20 años de experiencia en el sector de telecomunicaciones y TI donde contamos con más de 4,500 clientes. Promovemos la inclusión digital a través de nuestros servicios de Data Center, Cloud, Ciberseguridad, Telefonía corporativa, entre otros. En Win Empresas estamos comprometidos en reducir la brecha digital y ayudar a más peruanos a conectarse con las oportunidades que brinda la economía digital.
Si buscas aprender y retarte día a día, no pierdas esta oportunidad.
¿Qué buscamos?
Bachiller en Ingeniería de Sistemas, Ingeniería de software, Ingeniería en Computación, Ingeniería en Informática o afines.
Experiencia mínima de 2 años como analista programador o desarrollador web (en aplicaciones, HTML, JavaScript, PHP, .NET 3.5/4.0/4.5/4.6, ASP Clásico 3.0, Java).
Contar con: Curso o taller en aplicaciones, HTML, JavaScript, PHP, .NET 3.5/4.0/4.5/4.6, ASP Clásico 3.0, Java.
Disponibilidad para trabajar de manera presencial.
¿Qué te ofrece Win Empresas?
Utilidades atractivas según rentabilidad de nuestra empresa.
EPS cubierto al 100% y seguro Oncológico 50%.
Línea de Carrera para continuar con tu crecimiento profesional.
Constante capacitación.
Descuentos corporativos para que puedas gozar con diversos productos de WIN.
Convenios educativos en post grado e idiomas.
Medio día libre por tu cumpleaños.
Descuentos en Guardería Little Baby.
Charlas de educación financiera, salud y bienestar.
¡Postula y refiere!
#Conectando #Tecnología #Telecomunicaciones"
Desarrollador Frontend	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-trust-consulting-3689601532?refId=iKi8vSx9XD3ybJpo%2FmYwyA%3D%3D&trackingId=it%2FmLq7Fe9H0N%2Bbdbnvbow%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 days ago	Trust Consulting	"Buscamos un desarrollador frontend talentoso y apasionado para unirse a nuestro equipo en la creación de una aplicación escalable y de vanguardia. Como desarrollador frontend, será responsable de crear una experiencia de usuario atractiva y fácil de usar para nuestros
usuarios HR.
Responsabilidades
Desarrollar y mantener la interfaz de usuario de nuestra aplicación Saas
Trabajar con el equipo de desarrollo back-end para integrar las funcionalidades de la aplicación
Implementar prácticas de seguridad y accesibilidad web
Participar en la revisión y mejora continua de la calidad del código
Colaborar con otros departamentos y equipos para asegurarse de que la aplicación cumpla con los requisitos del negocio
Requisitos
Técnico o Bachiller de las carreras de Sistema e Informática
2 años de experiencia en puestos similares
Experiencia en desarrollo web y conocimiento en HTML, CSS y JavaScript
Conocimiento y experiencia en frameworks de JavaScript como React o Angular
Habilidades en diseño y usabilidad, con un enfoque en crear una experiencia de
usuario atractiva y fácil de usar
Conocimiento en trabajar con equipos de desarrollo back-end y conocimiento de API
REST
Conocimiento en seguridad web y accesibilidad
Experiencia en el uso de herramientas de control de versiones como Git
Habilidades de comunicación y colaboración efectivas con otros departamentos y
equipos
¿QUÉ OFRECEMOS?
Mitad de planilla
100% remoto
Buen clima laboral
DEBE CONTAR CON SUS HERRAMIENTAS PARA TRABAJAR"
Developer Frontend	https://pe.linkedin.com/jobs/view/developer-frontend-at-csti-corp-3682198808?refId=iKi8vSx9XD3ybJpo%2FmYwyA%3D%3D&trackingId=oKIIz%2B%2Bt7ux%2Fs0SolC%2FZbw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	CSTI Corp	"Actualmente nos encuentramos en la búsqueda de un
Developer Frontend Semi Senior
Requisitos
Egresado de la carrera de Sistemas o afines
Experiencia comprobable de al menos 2 años en el rol de Frontend
Experiencia comprobable con frameworks para aplicaciones web React, Vue, Nuxt, Next, Tailwind
Experiencia comprobable GIT
Experiencia desarrollando servicios web con JSon
Experiencia desarrollando con estándares de ciberseguridad, Cloudflare, Static content delivery (CDN) entre otros.
Conocimiento de los servicios de AWS
Beneficios
Lunes a Viernes.
Remuneración atractiva
Contrato planilla, recibos
Descuentos corporativos y más...
Modalidad remota 100%
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador Frontend	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-bumeran-selecta-per%C3%BA-3685449460?refId=iKi8vSx9XD3ybJpo%2FmYwyA%3D%3D&trackingId=xkUxVtgpxq1q78a0MughqQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	Bumeran Selecta - Perú	"Realizar desarrollos Frontend.
Realizar pruebas unitarias y de integración para garantizar la calidad del código y la funcionalidad de la aplicación.
Colaborar con el equipo de desarrollo para integrar la aplicación con el Frontend.
Investigar nuevas tecnologías y herramientas para mejorar la calidad del código y la productividad.
Requisitos
Profesional en Ingeniería de Sistemas, de Informática o de Software.
Mínimo cinco (3) años en proyectos de desarrollo de software y experiencia en proyectos cloud (en la nube).
Participación en soluciones como Frontend con experiencia mínima de tres (3) años.
Conocimiento de tecnologías Node.js, React (Indispensable), Angular, Typescript, Maven, Vue, Redux, GraphQL, RestApi, JAMStack, Webpack, Web Components.
Se valorará conocimiento y experiencia en los siguientes Frameworks Genesis y AngularJS
Conocimiento y experiencia en IONIC-Cordova, empleado HTML5 para vistas de maquetación y angularJS para programación de controles y funcionalidades. Se valorará experiencia de al menos 1 año.
Se valorará experiencia en google analitics para cuadros de control, Reason y TDD.
Deseable conocimiento en marcos de trabajo TELCO (eTOM); alternativamente experiencia en negocios de banca o seguros (no indispensable)
Se valorará certificaciones o capacitaciones sobre marcos de trabajo ágil (SCRUM, KANBAN), herramientas (JIRA, TRELLO), Cloud Computing y TDD.
Competencias en Comunicación efectiva, Trabajo en equipo, Proactividad y Autogestión.
Beneficios
Planilla completa
Trabajo remoto
En STEFANINI GROUP PERU SAC
., promovemos y garantizamos el respeto y el ejercicio de los derechos laborales de la persona con discapacidad, así como el desarrollo de sus capacidades y habilidades, a través del servicio de Tecnología de Información, que brindamos. Te invitamos a formar parte de nuestro equipo de trabajo como
Desarrollador Frontend"
