JobName	URL	Location	Date	Company	Description
Fullstack Web	https://pe.linkedin.com/jobs/view/fullstack-web-at-zoluxiones-latam-4002973489?position=4&pageNum=0&refId=APtu4V9h8ZO0MANcZtR6sw%3D%3D&trackingId=6xiVHXCSnH5d0bspNV1NnQ%3D%3D&trk=public_jobs_jserp-result_search-card	San Isidro, Peru	1 week ago	Zoluxiones LATAM	"Estamos buscando un
Desarrollador Fullstack
con experiencia en
.NET
para unirse a nuestro equipo de desarrollo. El candidato ideal tendrá un sólido conocimiento tanto en el desarrollo frontend con React como en el desarrollo backend con .NET. Será responsable de diseñar, desarrollar y mantener aplicaciones web completas, asegurando una experiencia de usuario fluida y una funcionalidad robusta.
Responsabilidades:
Desarrollar y mantener aplicaciones web utilizando
React
para el frontend y
.NET
para el backend.
Crear y gestionar APIs RESTful para la integración entre el frontend y el backend.
Implementar interfaces de usuario interactivas y responsivas utilizando
React
.
Diseñar y desarrollar servicios y aplicaciones backend utilizando
.NET Core
y
C#
.
Colaborar con diseñadores y otros desarrolladores para crear soluciones técnicas eficientes y escalables.
Realizar pruebas unitarias y de integración para garantizar la calidad del código.
Optimizar el rendimiento de las aplicaciones y resolver problemas técnicos.
Documentar el proceso de desarrollo y las características implementadas.
Requisitos:
Experiencia en
.NET Core
y
C#
para el desarrollo de servicios y aplicaciones backend.
Conocimiento de bases de datos SQL (SQL Server, PostgreSQL) y diseño de esquemas de datos.
Familiaridad con herramientas de control de versiones como
Git
.
Experiencia en la integración de APIs RESTful y servicios web.
Deseable:
Experiencia con
servicios en la nube Azure, AWS
Conocimientos en metodologías ágiles (Scrum, Kanban).
Experiencia con herramientas de CI/CD y prácticas de DevOps.
Beneficios:
Planilla desde el primer día de trabajo.
Trabajo Híbrido
Horario de Oficina.
Salario acorde al mercado.
Línea de Carrera"
Líder Técnico FullStack	https://pe.linkedin.com/jobs/view/l%C3%ADder-t%C3%A9cnico-fullstack-at-softtek-4007053136?position=5&pageNum=0&refId=APtu4V9h8ZO0MANcZtR6sw%3D%3D&trackingId=Me1OV4OSHgkws%2FcEdzIphA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 days ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de un talento para el perfil:
Líder Técnico Full Stack
¿Qué buscamos?
Titulado en Ingeniería de Sistemas, Software, Informática o afines.
Experiencia mínima de 08 años como desarrollador.
Experiencia de 04 años como Líder Técnico.
Requisitos Frontend:
JavaScript, HTML5, CSS, React.js Avanzado
Requisitos Backend
: Node.js, Java, Python, TypeScript Avanzado. Frameworks: SpringBoot, Express.js y Nest.js
Conocimiento avanzado en AWS (EC2, S3, Lambda, RDS, CloudFormation, IAM).
CI/CD con Docker y Kubernetes.
Infraestructura como Código: Terraform, CloudFormation.
Metodologías Ágiles: Scrum, Kanban.
Control de Versiones: Git (cherry-pick, rebase, stash).
Funciones:
Liderar el desarrollo y la implementación de soluciones Full Stack en proyectos de TI.
Coordinar y mentorizar a un equipo de desarrolladores.
Colaborar en el diseño y análisis de aplicaciones.
Implementar y mantener servicios REST utilizando Node.js y JSON.
Diseñar, desarrollar y mantener APIs RESTful utilizando frameworks como SpringBoot, Express.js y Nest.js.
Gestionar la infraestructura en la nube, con experiencia avanzada en AWS (EC2, S3, Lambda, RDS, CloudFormation, IAM).
Implementar prácticas de seguridad avanzadas en aplicaciones web.
Desarrollar y mantener pruebas unitarias utilizando herramientas como Jest y TestLibrary.
Gestionar el ciclo de vida de las aplicaciones utilizando herramientas de CI/CD como Docker y Kubernetes.
Documentar y mantener la documentación técnica.
Contribuir a la planificación, seguimiento y reporte de proyectos de TI.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
HIBRIDO
(03 veces por semana en San Isidro)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
Desarrollador Fullstack (react JS, microservices) - inglés avanzado	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-react-js-microservices-ingl%C3%A9s-avanzado-at-tata-consultancy-services-3999728568?position=6&pageNum=0&refId=APtu4V9h8ZO0MANcZtR6sw%3D%3D&trackingId=I4a%2BOIYtCvXxxmVEGEZyIg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	"Tata Consultancy Services es una empresa de servicios de TI, consultoría y soluciones de negocios que se asocia con varias grandes empresas globales para acompañarlos en su trayectoria de transformación. TCS ofrece una cartera integrada enfocada en consultoría y basada en Cognitive de servicios TI, Servicios de Tecnología y Negocios, e ingeniería. Todo esto se ofrece por medio de su único modelo de entrega Ágil de ubicación independiente (Location Independent Agile), reconocido como el parámetro de excelencia en desarrollo de aplicaciones. Como parte del Grupo Tata, el conglomerado industrial más grande de la India, TCS posee más de 390,000 de los consultores mejor capacitados del mundo en 46 países. La empresa generó una facturación consolidada de $17.6 mil millones de dólares en el año fiscal que finalizó el 31 de marzo de 2017, y cotiza en la BSE (anteriormente la Bolsa de Valores de Bombay) y la NSE (Bolsa Nacional de Valores) de la India. Para mayor información, visítenos en www.tcs.com. TATA Consultancy Services (TCS) es un empleador que trabaja sobre la base a méritos y no solicita dinero a postulantes; ni utiliza agencia alguna para hacer ofertas en representación de TCS.
TCS promueve la Diversidad, Equidad e Inclusión (DEI), para que todos puedan sentirse seguros, respetados y valorados. Nuestro lema es “Inclusión sin Excepción”
Puesto: Desarrollador Fullstack (react JS, microservices) - inglés avanzado
Requisitos:
- 3-5 o más años de experiencia como ingeniero front-end práctico
- Experto en Desarrollo de Aplicaciones Web con tecnologías React JS
- 3-5 años de experiencia en JavaScript y Redux/Typescript
- Familiaridad con Microservicios, MicroFrontEnd
- Experiencia con bibliotecas y API de terceros (Storybook, React Routing, Swagger/OpenAPI)
- 3-5 o más años de desarrollo de API web para interacción RESTful de capa de datos
- 3-5 años de experiencia con ORMs (Object Relational Mapping) de Node.js para conectarse a sistemas SQL RDBMS (Relational Database Management System).
- 3-5 años de experiencia con marcos Backend para Frontend (BFF) como Express, NestJS o Apollo GraphQL, TypeORM, Fastify, msnodesqlV8
- Experiencia con bases de datos SQL y NoSQL.
- Sólido conocimiento de plataformas en la nube como Microsoft Azure, Google Cloud.
- Buen conocimiento de las prácticas y herramientas de DevOps para CICD, incluidos Kubernetes y plataformas en contenedores.
- Es bueno tener secuencias de comandos Bash/Python
Funciones:
- Revisar los requisitos comerciales y proporcionar estimaciones detalladas del esfuerzo o los recursos necesarios para completar la solución. Responsable de la creación y ejecución del diseño técnico, incluida la revisión y aprobación.
- Responsable de los requisitos no funcionales (por ejemplo, manejo de errores, seguridad, rendimiento, etc.), participar en el diseño funcional y apoyar al analista de negocios según sea necesario.
- Realizar pruebas unitarias en la aplicación en desarrollo y revisiones de código para módulos desarrollados por pares o desarrolladores externos. Preparar y garantizar la implementación del proceso de gestión de cambios para una transición fluida entre entornos.
- Soporte y mantenimiento de todas las aplicaciones desarrolladas en el país.
- Investigar y coordinar con equipos de proyectos especializados en Walmart Home Office sobre el abastecimiento de datos para aplicaciones aprobadas para desarrollo en el país.
- Proporcionar información sobre el aspecto técnico del proceso de Planes de seguridad de soluciones (SSP).
- Esforzarse por conocer bien las tecnologías actuales utilizadas en proyectos que se alinean con las estrategias corporativas. Identifique y cree componentes reutilizables en todos los proyectos para garantizar la mejora de la productividad.
Beneficios:
✅ Salario por encima del mercado.
✅Acceso a cursos en Udemy, LinkedIn Learning y otras plataformas de aprendizaje.
✅Línea de carrera.
✅Acceso a EPS.
✅Reembolso de certificaciones.
✅Descuentos corporativos, recreativos, educativos y gimnasio.
✅Programas de crecimiento profesional.
✅Capacitaciones constantes y más."
Desarrollador Fullstack (Java, Microservices, Angular, JS, Springboot) - Inglés avanzado	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-java-microservices-angular-js-springboot-ingl%C3%A9s-avanzado-at-tata-consultancy-services-3999729836?position=7&pageNum=0&refId=APtu4V9h8ZO0MANcZtR6sw%3D%3D&trackingId=%2FQW4T%2Be3Qfj3pTOa6%2FyYHQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	"Tata Consultancy Services es una empresa de servicios de TI, consultoría y soluciones de negocios que se asocia con varias grandes empresas globales para acompañarlos en su trayectoria de transformación. TCS ofrece una cartera integrada enfocada en consultoría y basada en Cognitive de servicios TI, Servicios de Tecnología y Negocios, e ingeniería. Todo esto se ofrece por medio de su único modelo de entrega Ágil de ubicación independiente (Location Independent Agile), reconocido como el parámetro de excelencia en desarrollo de aplicaciones. Como parte del Grupo Tata, el conglomerado industrial más grande de la India, TCS posee más de 390,000 de los consultores mejor capacitados del mundo en 46 países. La empresa generó una facturación consolidada de $17.6 mil millones de dólares en el año fiscal que finalizó el 31 de marzo de 2017, y cotiza en la BSE (anteriormente la Bolsa de Valores de Bombay) y la NSE (Bolsa Nacional de Valores) de la India. Para mayor información, visítenos en www.tcs.com. TATA Consultancy Services (TCS) es un empleador que trabaja sobre la base a méritos y no solicita dinero a postulantes; ni utiliza agencia alguna para hacer ofertas en representación de TCS.
TCS promueve la Diversidad, Equidad e Inclusión (DEI), para que todos puedan sentirse seguros, respetados y valorados. Nuestro lema es “Inclusión sin Excepción”
Puesto: Desarrollador Fullstack (Java, Microservices, Angular, JS, Springboot) - Inglés avanzado
Requisitos:
FullStack Developer with the following:
- 5+ years of experience with:
- Java, Microservices, Springboot
- JavaScript and Redux
- Expert in Web App Development with Angular
- Camel (message queueing)
- Unix
- Basic knowledge of SQL databases
Deseable:
- JPOS Drivers.
- Kubernetes and Containers.
- React.
Beneficios:
✅ Salario por encima del mercado.
✅Acceso a cursos en Udemy, LinkedIn Learning y otras plataformas de aprendizaje.
✅Línea de carrera.
✅Acceso a EPS.
✅Reembolso de certificaciones.
✅Descuentos corporativos, recreativos, educativos y gimnasio.
✅Programas de crecimiento profesional.
✅Capacitaciones constantes y más."
Desarrollador de Ruby on Rails	https://pe.linkedin.com/jobs/view/desarrollador-de-ruby-on-rails-at-outcode-software-3999384849?position=8&pageNum=0&refId=APtu4V9h8ZO0MANcZtR6sw%3D%3D&trackingId=ILs72IVi5qzPoY1XDfGKBA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Outcode Software	"Job Description
As a Ruby fullstack software engineer, you will be expected to be an active participant in all the delivery stages of web app development. You will be responsible for designing, developing, testing, and debugging responsive web applications for the company. Using Ruby on Rails in Backend, React or Angular or vueJS or JQuery in Frontend.
Key Responsibilities
Designing, developing, and testing UI for web applications
Build Web Portals and ensure the technical feasibility of UI/UX Design
Build reusable code and libraries for future use
Accurately translate user and business needs into functional frontend code
Contribute to overall product requirements and design
Optimization of the application for maximum speed and scalability
Translation of UI/UX wireframes to visual elements
Implementation of security and data protection
Integration of the front-end and back-end aspects of the applications
Implementation of a robust set of services and APIs to power the applications
Proficient understanding of cross-browser compatibility issues and ways to work around such issues
Seamlessly Switch Between Multiple Projects
Required Skills
Excellent knowledge of Ruby On Rails.
2 - 3 years of working experience in web application development.
2 - 3 years frontend development experience with strong JavaScript, CSS3 and HTML5 skills.
Experience working with ES2015 (ES6 / ES7).
Experience with line commands, APIs and client-side performance.
Experience with a JS framework like: React, or Angular, or Vue, or JQuery.
Well-qualified candidates have experience planning and designing applications while following an agile methodology.
Preferred Qualifications
Bachelor's degree in Computer Science or Software Engineering or related.
Experience in developing highly interactive applications.
What you'll love about us...
Working in a fast-growing company.
International working environment.
5 working days during the week."
Practicante Yape - CRM	https://pe.linkedin.com/jobs/view/practicante-yape-crm-at-yape-3997364921?position=1&pageNum=0&refId=2Lm6%2FKPQOx%2B3jd0lP6L7Hg%3D%3D&trackingId=MlEglURgW4SsfSuniVbV3Q%3D%3D&trk=public_jobs_jserp-result_search-card	La Molina, Peru	2 weeks ago	Yape	"Somos más de 15 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol
Mantener junto al Business Specialist el Product Backlog y levantar dependencias de calidad de datos para el desarrollo del producto.
Responsabilidades:
Mantenimiento de la documentación necesaria para actualizar el Product Backlog.
Descubrimiento y exploración de información de la plataforma de datos de YAPE.
Investigación de incidentes de incosistencia de datos.
Elaborar presentaciones y reportes para comunicar dependencias de datos.
Apoyar en la automatización de alertas de calidad de datos.
Propuestas de mejora basadas en análisis de datos y Benchmarking.
Trabajará directamente con Business Specialist Senior.
Requisitos
Estos son algunos de los requisitos que esperamos para este rol:
Estudiantes de 7mo y 8avo de las carreras de Ingeniería Industrial, Marketing, Gestión de empresas, Administración de empresas y carreras afines.
Deseable alguna experiencia de 06 meses en áreas de Marketing y/o CRM.
Conocimientos en SQL, Power BI, Excel avanzado.
Habilidades de comunicación, resolución de problemas y trabajo en equipo."
Científico de datos	https://pe.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-at-corporaci%C3%B3n-aceros-arequipa-4002218205?position=4&pageNum=0&refId=2Lm6%2FKPQOx%2B3jd0lP6L7Hg%3D%3D&trackingId=zbzNQXAley8mlhsYoNbRFg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Corporación Aceros Arequipa	"¡Si buscas formar parte de la Gerencia de Informática, esta es tu oportunidad! 💪
Nos encontramos en la búsqueda de profesionales talentosos y motivados para ocupar la posición de Científico de datos.
Dentro de los retos se encuentran:
Proponer y construir modelos de analítica avanzada utilizando inteligencia artificial y machine learning para predecir resultados y realizar recomendaciones.
Recolectar, procesar y analizar grandes volúmenes de datos para generar insights clave para los dueños de proceso.
Fortalecer las buenas prácticas y estándares para la gestión de datos en Aceros Arequipa.
Soportar el desarrollo de reportes y la automatización de información para fortalecer la toma de decisiones basada en datos.
Investigar y proponer el uso de nuevas tecnologías y metodologías de trabajo para fortalecer el uso de data analytics en la compañía.
Requisitos:
Profesional universitario de las carreras de Estadística, Ingeniería de Sistemas, Matemática, Economía o afines
Mínimo 4 años como científico de datos, analista de datos y/o estadista.
Inglés Intermedio - Avanzado
Conocimiento indispensable en lenguaje de programación R, Python.
Deseable experiencia en AWS."
Practicante de Experiencia del Colaborador	https://pe.linkedin.com/jobs/view/practicante-de-experiencia-del-colaborador-at-cementos-pacasmayo-saa-3986765200?position=5&pageNum=0&refId=2Lm6%2FKPQOx%2B3jd0lP6L7Hg%3D%3D&trackingId=%2BK488NqpM6M6wiEZoeyYWg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Cementos Pacasmayo SAA	"En Cementos Pacasmayo nos encontramos en la búsqueda de personas que quieran trascender; y contribuir con el desarrollo de nuestro país, personas que busquen que el Perú siga avanzando.
¡Postula al puesto de
Practicante
de Experiencia del Colaborador
y construye el futuro de nuestro país!
Funciones
Apoyo en la Ejecución de Proyectos y Actividades Clave colaborar en la implementación de iniciativas estratégicas enfocadas en mejorar la experiencia del colaborador, abarcando todo el ciclo de vida del colaborador desde la contratación hasta la desvinculación. Esto incluye contribuir en la gestión de programas de onboarding, desarrollo profesional, reconocimiento, retención y otras iniciativas.
Monitoreo de Indicadores apoyar en el seguimiento y análisis de indicadores clave de gestión, incluyendo métricas relacionadas con la Voz del Empleado (VoE), contribuyendo a la toma de decisiones basada en datos.
Elaboración de Reportes participar en la creación de reportes detallados y tablas dinámicas para la visualización y presentación de datos relevantes, con un enfoque en la experiencia del colaborador.
Requisitos
Estudiante de los últimos ciclos o recién egresado/a de Ingeniería Industrial, Administración o carreras afines, con interés en proyectos relacionados con la experiencia del colaborador.
Habilidades Técnicas Manejo de Excel a nivel avanzado, análisis de datos y generación de reportes
Conocimientos en Gestión de Proyectos conocimiento básico en metodologías de gestión de proyectos. Se valorará experiencia previa o cursos relacionados.
Beneficios
Pertenecer a una empresa líder en la comercialización de soluciones constructivas.
Convenio de prácticas.
Seguro FOLA al 100%.
Excelente ambiente de trabajo.
Al postular se afirma su consentimiento y autorización del uso de sus datos personales expuestos en su CV, dentro del marco de la Ley de Protección de Datos Personales N° 29733, para fines únicamente de postulación con la organización. Este registro se deriva al área de GH para el proceso de selección.
Pacasmayo es mucho más que una empresa, es la suma del esfuerzo individual de muchísimas personas. Personas que quieren trascender y hacer un esfuerzo especial, para lograr ser una empresa líder en la provisión de soluciones constructivas que se anticipe a las necesidades de las personas, las empresas y los países.Somos reconocidos por nuestros altos estándares de calidad, solidez financiera, por nuestra política de Buen Gobierno Corporativo y por nuestro excelente clima laboral, con el respeto hacia el medio ambiente, y nuestras buenas relaciones con las comunidades del entorno. Te invitamos a formar parte de esta gran familia y contribuir con el desarrollo de nuestro país, para que el Perú siga avanzando.Ingresa a www.cementospacasmayo.com.pe y conoce más sobre nosotros."
Asistente de Data	https://pe.linkedin.com/jobs/view/asistente-de-data-at-inlearning-escuelas-de-educaci%C3%B3n-superior-3996046053?position=6&pageNum=0&refId=2Lm6%2FKPQOx%2B3jd0lP6L7Hg%3D%3D&trackingId=wUpPSwnlyFafAIvKnL7xwA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	inLearning Escuelas de Educación Superior	"En inLearning Institutos, plataforma educativa del grupo Intercorp, conformada por Idat, Zegel, la Escuela de Arte Corriente Alterna y el Centro de la Imagen, empresas que promueven la equidad de género, igualdad e inclusión, nos encontramos en la búsqueda de un(a) Asistente de Data.
Propósito
Apoyar en la recolección, procesamiento y análisis de datos para la creación de reportes y dashboards que faciliten la toma de decisiones informadas en la institución.
Funciones
Trabajar en la creación y mantenimiento de dashboards que presenten datos de manera clara y concisa para los equipos de la institución.
Apoyar en la ejecución de encuestas y estudios para obtener datos relevantes para el análisis.
Recopilar y procesar datos cualitativos y cuantitativos de diversas fuentes, asegurando la calidad y consistencia de la información.
Realizar análisis exploratorios de datos para identificar patrones, tendencias y oportunidades de mejora.
Asistir en la preparación de reportes periódicos con insights clave para los líderes institucionales.
Apoyar en la implementación de herramientas y procesos de análisis de datos que optimicen la eficiencia del equipo.
Aprender y aplicar herramientas y técnicas de análisis de datos, incluyendo elementos básicos de inteligencia artificial y machine learning (deseable).
Realizar otras funciones afines y/o complementarias que le asigne su jefe inmediato.
Requisitos
Egresado o estudiante de últimos ciclos de las carreras de ingeniería industrial, de sistemas, ciencias de la computación, estadística, economía, ciencias sociales, y afines.
Experiencia previa en roles de análisis de datos o manejo de bases de datos.
Familiaridad con herramientas de visualización de datos como Excel y Power BI (indispensable).
Habilidad para trabajar con grandes volúmenes de datos y realizar análisis básicos.
Conocimientos en excel a nivel avanzado.
Experiencia en diseño, optimización y mantenimiento de bases de datos (deseable)
Nivel de inglés intermedio (deseable)
Beneficios
Ingreso a planilla desde el primer día con todos los beneficios de ley
Pertenecer a una de las mejores empresas para trabajar según el ranking Great Place to Work 2024
Ser parte de una de las empresas del grupo Intercorp.
Línea de carrera en inLearning Institutos y/o en el Grupo Intercorp
Cuponera de tiempo libre donde equilibramos tu vida personal y laboral
Descuentos en las empresas que pertenecen al club Intercorp.
Atractivos descuentos para ti y tu familia en las instituciones educativas del grupo
Semana Classifieds (Semana libre entre Navidad y Año Nuevo)
En inLearning Institutos (Zegel, Idat, Corriente Alterna, Centro de la Imagen e Innova Teaching School) estamos comprometidos con promover la igualdad de género, diversidad e inclusión en nuestros procesos de atracción y selección del talento, brindando igualdad de oportunidades laborales para los/las postulantes, asegurando ambientes saludables, equitativos y seguros.
Además, queremos que sepas que este cargo admite postulaciones para personas con discapacidad de acuerdo con el marco de la Ley de Inclusión Laboral en el Perú."
Analista Programador Junior	https://pe.linkedin.com/jobs/view/analista-programador-junior-at-buildsoft-3995985523?position=8&pageNum=0&refId=2Lm6%2FKPQOx%2B3jd0lP6L7Hg%3D%3D&trackingId=X1lntpsD66KXGgPEw49Qew%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	BuildSoft	"Requisitos
Carrera universitaria en Ingeniería de Sistemas
Programación en Java, .NET u otros.
Alta capacidad análitica
Conocimiento en Base de Datos
Alto grado de manejo de algoritmos
Beneficios
Esquema Planilla 100%, EPS.
Excelente ambiente laboral.
Desarrollo profesional capacitación online disponible multi plataforma en tendencias IT.
Somos una consultora del sector TI que proporciona soluciones de negocio y estrategia, desarrollo de aplicaciones, mantenimiento y servicios de outsourcing. Nuestra estrategia se basa en ser más eficiente, flexible y cercana a nuestros clientes con las mismas capacidades de servicio que las grandes Compañías Globales."
Jefe de Innovación Tecnológica (Barranco)	https://pe.linkedin.com/jobs/view/jefe-de-innovaci%C3%B3n-tecnol%C3%B3gica-barranco-at-andean-3999335498?position=9&pageNum=0&refId=2Lm6%2FKPQOx%2B3jd0lP6L7Hg%3D%3D&trackingId=qgI5pKb8YNvRoBcuHYDtvQ%3D%3D&trk=public_jobs_jserp-result_search-card	Barranco, Peru	1 week ago	Andean	"¿Eres un visionario tecnológico con pasión por la hospitalidad? En Andean estamos buscando un Jefe de Innovación Tecnológica para liderar la transformación digital en nuestra empresa. Este es un rol clave para alguien que quiera estar en la vanguardia de la tecnología aplicada al sector hotelero, innovando en experiencias para nuestros huéspedes y optimizando operaciones.
FUNCIONES
Definir la visión Tecnológica y estratégica de la empresa, fomentando una cultura de innovación en su equipo.
Liderar la implementación de proyectos (ERP, Herramientas colaborativas, etc.) para el óptimo funcionamiento operativo y administrativo de la empresa.
Evaluar, proponer y emplear nuevas tecnologías para la optimización de recursos de la empresa a nivel de hardware, software y telecomunicaciones.
Elaborar y sustentar el presupuesto del área de Sistemas sustentado en el Plan Operativo de TI.
Supervisar el cumplimiento del Plan Operativo de TI y asignar responsabilidades en el equipo para cumplir las tareas asignadas.
Formular y ejecutar las políticas de seguridad de TI para la empresa y sus clientes.
Liderar y desarrollar al equipo de TI con un ambiente de trabajo colaborativo y productivo, incluyendo la relación con otras áreas de la empresa.
Recopilar y analizar datos relevantes provenientes de diversas fuentes tecnológicas y operativas del hotel con el objetivo de identificar tendencias, patrones y áreas de oportunidad para la innovación.
REQUISITOS
Licenciado en Ingeniería de Sistemas, Informática, Ciencias de la computación y afines.
Experiencia mínima de 5 años en posiciones similares.
Maestría o posgrado en Tecnología de la Información o transformación digital.
Conocimiento en Gestión de Proyectos, Data Science, Transformación Digital, Power BI, etc.
Competencias: Liderazgo humano para inspirar y motivar a su equipo, mentalidad innovadora y búsqueda permanente de mejoras. Capacidad de toma de decisiones y resolución de conflictos alineados con los objetivos de la empresa. Comunicación efectiva con colaboradores y otras áreas de la empresa.
BENEFICIOS
Remuneración competitiva en el mercado con todos los beneficios laborales.
Acceso a EPS.
Alimentación cubierta 100% en las instalaciones del hotel.
Ser parte del grupo Andean Experience, empresa líder del sector turismo de lujo en Sudamérica.
Nuestra organización mantiene una política de contratación inclusiva, por lo que nuestra convocatoria se extiende a toda persona que desee participar en nuestro proceso de selección en referencia.
Postula con nosotros aquí o manda tu correo a seleccion@andean.travel"
