Jobname	URL	Location	Date	Company	Description
Hybrid Mobile Developer (React Native)	https://pe.linkedin.com/jobs/view/hybrid-mobile-developer-react-native-at-modus-create-3709686747?refId=nxjSbvbk4gVzO8rvdTKJjQ%3D%3D&trackingId=Oy13vrHbzvU7%2BEr2dUj2Rw%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Modus Create	"Hello! Are you ready to Work from Home and transform your career? If you have great consulting skills and know you can consistently delight our customers and help grow our accounts, Modus is the perfect fit for you. Our high performance team helps our clients to build awesome solutions to accomplish their goals and vision. Are you interested in working from home with some of the best talent on the planet? Then keep reading.
We're looking for a
Mobile Engineer
to join the engineering team at Modus.
About You
Experience Level: Senior
You love building great software. Your work could be supporting new feature development, migrating existing features, and creating other mobile and web solutions for customers. You'll have a primary focus using iOS Native. Our client's tech stack is iOS Native, Android Native and React Native. Experience with cross-platform hybrid development is a big plus.
You relish creating high quality code from the comfort of your own home. Your engineering projects will focus on understanding customers' needs and translating those needs from product specifications into functional, production ready code. You'll have the opportunity to ship code daily that will be used by customers.
You love learning and understand that software is an ever-evolving world. You enjoy playing with new tech and exploring areas that you might not have experience with yet. You are self-driven, self-learner willing to share knowledge and participate actively in your community.
Having overlap with your team is critical when working in a global remote team. Modus requires all team members to overlap with EST hours daily. In addition, reliable high speed internet is a must.
Things You Might Do
Modus is a fast-growing, and remote-first company, so you'll likely get experience on many different projects across the organization. That said, here are some things you'll probably do:
Give back to the community via open source and blog posts
Travel and meet great people- as part of our remote-first lifestyle, it's important that we come together as needed to work together, meet each other in person and have fun together. Please keep that in mind when you apply.
Teach and be taught: Modus creates active teams that work in internal and external projects together, giving opportunities to stay relevant with the latest technologies and learning from experts worldwide
Interact directly with internal and external clients to represent Modus and its values.
Our Benefits may vary according to the Country you are located in, so please reach out to our recruiter in case you have any questions.
If you live in Costa Rica and you become a full-time employee we offer:
Competitive compensation
100% Remote work (could vary according to the client's needs)
Flexible working hours
Travel according to client's needs
Company paid private insurance
The chance to work side-by-side with thought leaders in emerging tech
Social Security (CCSS) by law
If you live in Romania and you become a full-time employee we offer:
Competitive compensation
Medical insurance
Meal vouchers
Telework indemnity
Bookster subscription
Extra PTO Days with Tenure per year worked(up to max. 4 days)
Possibility to obtain paid certification/courses if they align with company goals and are relevant for the employee's role
Client Referral program
100 % remote work and the possibility to work from the office
The chance to work side-by-side with thought leaders in emerging tech
If you live in the USA and you become a full-time employee we offer:
Competitive compensation
Health insurance (medical, vision, and dental) and other benefits (FSA and HSA)
Virtual Care support
401(K) match to up to 3.5% of your annual salary
Optional Voluntary Short or Long-term disability insurance.
Remote work
The chance to work side-by-side with thought leaders in emerging tech
Flexible Time Off/PTO
If you live anywhere else you can become a contractor, and then we offer:
Competitive compensation
100% Remote work (could vary according to the client's needs)
Travel according to client's needs
Employee Referral Program
The chance to work side-by-side with thought leaders in emerging tech
About Modus
Modus Create is a digital product group that accelerates digital transformation. We use high performing small teams, emerging technology, and ""new school"" product development tools and methods to accelerate business outcomes. We support our clients across four core delivery areas: business and product strategy consulting, customer experience, cloud services, and Agile software delivery.
Driven by a team of world-class talent, we have been recognized by the Inc 5000 list of Fastest Growing Private Companies nine years in a row, the Washington Business Journal list of Fastest Growing Companies in the Washington, DC area three years in a row, and a top company for remote work by FlexJobs. We're also an official partner to Atlassian, AWS, Cloudflare, GitHub, InVision, Ionic Framework, and Vue.js!
Founded in 2011, with our HQ in Reston, Virginia and offices in Costa Rica, Romania and France, Modus has employees all over the world. Based on the model of an open source team, Modites work remotely and are located across the globe. This has allowed us to hire the best talent in the world, no matter where they live. Our highly collaborative, autonomous, and effective working environment is fueled by a team unified by a love of continuous learning. Our years of thought leadership including books, whitepapers, blog posts, conferences and MeetUp talks, demonstrate our commitment to sharing what we've learned.
We encourage every Modus employee to do the same. Our company is a platform for the growth of our employees. Through working with our distributed team of experts on challenging projects, every person that joins the Modus team can expect to continue growing and learning every day. This is your chance to be part of building something great.
Federal law requires Modus Create to confirm the identity and employment eligibility of all persons hired to work in the United States as full-time employees.
The statement above does not apply to 1099 Contractors or International Contractors
Modus Create is committed to creating a diverse environment, and each of us contributes to inclusion. All qualified applicants will receive consideration for employment without regard to
race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class
."
Senior Backend Developer - NodeJS	https://pe.linkedin.com/jobs/view/senior-backend-developer-nodejs-at-banco-de-cr%C3%A9dito-bcp-3719958078?refId=nxjSbvbk4gVzO8rvdTKJjQ%3D%3D&trackingId=WrHw7UiEZhRlcyESMQAQ8Q%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	22 hours ago	Banco de Crédito BCP	"Queremos que tu talento se sume al del BCP, para seguir siendo el banco que todo el tiempo está innovando, es pionero y digital. Juntos tendremos la posibilidad de generar un impacto positivo en nuestro país, teniendo como objetivo que los peruanos logren transformar sus planes en realidad ¡Sé parte de nuestro equipo como
Senior Backend Developer (Node.Js)
Principales Responsabilidades
:
Desarrollo de calidad en base a la arquitectura planteada.
Construir códigos que refleje flujos de negocio en base a requerimientos funcionales y no funcionales.
Crear pruebas de tipo unitarias y E2E para la consistencia de los flujos.
Coordinar con áreas cross para la integración del código con las diferentes infraestructuras existentes.
Documentar los repositorios de código con información técnica relacionada al negocio y dominio al que pertenece.
Requisitos
:
Profesional en Ingeniería de Sistemas, Ingeniería de Software, Ciencias de la Computación y/o afines o técnico egresado.
Experiencia mínima de 4 como backend Developer o Fullstack (Backend).
Experiencia profesional con javascript y typescript.
Experiencia con tokenization, NestJs framework (Node.js).
Sólidos conocimientos en botstrapping: Containers(docker), kubernetes, terraform, serverless framework, git + github + github actions.
Experiencia con AWS: Lambda, DynamoDB, Cognito, Secret Manager, Api Gateway.
Experiencia con AWS: Well-Architected framework (Indispensable)
Conocimientos en arquitectura hexagonal, arquitectura basada en eventos, DDD, Clean architecture.
Conocimiento deseable de algún OEM pays.
¿Qué beneficios disfrutarás?
Seguirás sumando experiencia y desarrollo profesional gracias al equipo de grandes líderes, una cultura de colaboración que inspira y oportunidades para innovar. Si estás dispuesto a asumir grandes retos, llegó el momento de sumarte al BCP.
Ingreso a Planilla.
Pago de Bonos por Desempeño.
Pago de Utilidades.
Flex time.
Beneficios financieros.
Oportunidades de Desarrollo.
“Somos una organización comprometida con la igualdad de oportunidades para hombres y mujeres, y en línea con ello, todos nuestros procesos de selección se rigen bajo una política de igualdad de derechos y oportunidades, donde nuestros postulantes son considerados sin importar su origen, lengua, raza, sexo, idioma, religión, opinión, edad, talla, procedencia educativa, condición económica, social, física, mental o cualquier otra índole, promoviendo así una cultura de respeto mutuo”"
Semi-Senior backend and semi-senior frontend developers	https://pe.linkedin.com/jobs/view/semi-senior-backend-and-semi-senior-frontend-developers-at-kripto-payment-solutions-s-a-c-3716722325?refId=nxjSbvbk4gVzO8rvdTKJjQ%3D%3D&trackingId=6OKYk2VgRnCUgG53drY2oA%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 hour ago	KRIPTO PAYMENT SOLUTIONS S.A.C	"Backend Semi-Senior
Buscamos un Desarrollador Backend Semi-Senior para unirse a nuestro equipo de sistemas
¿Eres un apasionado del desarrollo Backend y estás buscando un nuevo desafío profesional? ¡Esta podría ser tu oportunidad! En Kripto, estamos en busca de un Desarrollador Backend Semi-Senior para formar parte de nuestro equipo de sistemas.
Responsabilidades:
- Colaborar en el diseño, desarrollo y mantenimiento de aplicaciones Backend.
- Optimizar el rendimiento y la escalabilidad de nuestros sistemas.
- Participar en la resolución de problemas técnicos y en la mejora continua de nuestros productos.
- Colaborar estrechamente con el equipo de Frontend y otros departamentos para lograr soluciones efectivas.
Requisitos:
- Experiencia previa de al menos 4 años en desarrollo Backend.
- Conocimiento sólido de lenguaje de programación: Python, Java o Node.js
- Familiaridad con bases de datos SQL y NoSQL.
- Habilidades de resolución de problemas y trabajo en equipo.
- Experiencia en alguna Nube como AWS, GCP o AZURE.
Frontend Semi-Senior
Oportunidad de carrera: Desarrollador Frontend Semi-Senior
¿Tienes experiencia en el desarrollo Frontend y estás listo para el próximo paso en tu carrera? ¡Únete a Kripto como Desarrollador Frontend Semi-Senior y sé parte de un equipo innovador en el mundo de los sistemas!
Responsabilidades:
- Desarrollar y mantener aplicaciones web interactivas y atractivas.
- Colaborar con diseñadores y equipos de UX/UI para crear experiencias de usuario excepcionales.
- Optimizar el rendimiento y la usabilidad de las interfaces Frontend.
- Contribuir a la investigación y adopción de nuevas tecnologías y mejores prácticas.
Requisitos:
- Experiencia previa de al menos [número de años] en desarrollo Frontend.
- Dominio de HTML, CSS, JavaScript y frameworks como React, Angular o VUE.
- Conocimiento de principios de diseño UX/UI.
- Habilidades de comunicación y colaboración en equipo.
- Experiencia en alguna nube como AWS, GCP o AZURE.
Si estás emocionado por trabajar como backend o frontend en proyectos desafiantes y contribuir con tu experiencia, ¡nos encantaría saber de ti! Envía tu CV y una carta de presentación a jonatham.mendoza@kriptops.com para comenzar el proceso de selección."
React Software Developer - Work from home	https://pe.linkedin.com/jobs/view/react-software-developer-work-from-home-at-oowlish-3657040489?refId=nxjSbvbk4gVzO8rvdTKJjQ%3D%3D&trackingId=QRiUfN6xWqV2JYy3yX8Log%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We are looking for a
React Software Developer
, you will have the opportunity to learn and show your skills to and with some of the best developers in your stack.
Must Have
Experience level: Mid/Senior;
Solid experience in Javascript + HTML + CSS;
At least 3 years of experience with React;
Thorough understanding of React.js and its core principles including Virtual DOM, State, Props, and React Lifecycle;
Passion for UX perfectionism;
Fluent English.
Nice To Have
Experience with Gatsby;
Experience with Babel;
Experience with Styled-components;
Experience with Webpack;
Experience with CI/CD.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Desarrollador Backend Node.js - Senior	https://pe.linkedin.com/jobs/view/desarrollador-backend-node-js-senior-at-csti-corp-3701718191?refId=nxjSbvbk4gVzO8rvdTKJjQ%3D%3D&trackingId=D%2FxBe%2BdK3z6pU5uz1XJsrQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Nos encontramos en la búsqueda de un
""Backend Javascript (Nodejs) - SENIOR""
, para nuestra línea de negocio.
Perfil
Bachiller o técnico en las carreras de ingeniería Informática o afines.
Experiencia 5+ años como Desarrollador Backens
4 a más años trabajando como desarrollador de Backend en Node.js, Express, Typescript
Experiencia desplegando aplicaciones en las nubes de AWS (Lambas)
Experiencia en BBDD MongoDB, PostgreSQL, REDIS
Familiaridad con Git y sus plataformas (Gitlab, Github, etc.).
Conocimientos sólidos en servicios API REST
Beneficios
Modalidad Hibrida (2 veces al mes en oficina) - Lima
Salario acorde al mercado (Planilla o RHE)
Beneficios corporativos (convenios educación, salud, entretenimiento)
Te brindamos tu equipo de trabajo (laptop corporativa)
¡Ven y unete al equipo de CSTI!
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Developer Senior StencilJs -Angular	https://pe.linkedin.com/jobs/view/developer-senior-stenciljs-angular-at-tata-consultancy-services-3675452200?refId=nxjSbvbk4gVzO8rvdTKJjQ%3D%3D&trackingId=Srl6C5ODPw%2BCE35kGzQTgQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	"Job Role: Developer Senior StencilJs -Angular
Job Mode : Hybrid
3 años de experiencia como Frontend Developer.
StencilJs
Angular > 12
TypeScript
UnitTest
Css (Responsive Design, Mobile First)
HTML
Consumo de Api RestFull
Scrum"
FullStack Engineer	https://pe.linkedin.com/jobs/view/fullstack-engineer-at-delfosti-3702216228?refId=%2B0jrkPOH9UhrIL%2B%2FewabHQ%3D%3D&trackingId=7yWPU15obYScpdfiADNzww%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	1 week ago	Delfosti	"Somos
Delfosti
, empresa de servicios TI que brinda soluciones digitales y acompañamiento a sus clientes en su proceso de transformación digital. Cocreamos en equipo para hacer de la tecnología parte de su ADN, ofreciendo propuestas y soluciones que generen un valor comercial real.
Queremos seguir construyendo un entorno cercano, creativo, innovador y eficaz; generando un cambio exponencial, escapando de lo ordinario, por lo que apostamos por lo nuevo y el ahora.
En esta oportunidad estamos en la búsqueda del mejor talento para sumarse a nuestro equipo de profesionales ocupando el cargo de
Fullstack Engineer
¿Qué esperamos de ti?
Bachiller en las carreras de ingeniería informática, sistemas o afines.
Experiencia mínima comprobada de 3 como desarrollador de software o 1 año liderando equipos de desarrollo de software.
Experiencia de 2 años comprobado trabajando con NestJS y/o Express y Angular y/o ReactJS
Experiencia 1 año gestionando proyectos.
Experiencia de 1 año trabajando con tyscript y typeORM.
Conocimientos de arquitectura de software.
Conocimientos con Git y Docker.
Conocimientos en servicios y plataforma cloud
Experiencia comprobada en DB SQL / NoSQL
Disponibilidad para laborar 3 días semipresencial en Miraflores, Lima.
¿Cuáles serán tus principales retos?
Resolución de problemas en el desarrollo de proyectos.
Seguimiento en la adecuada construcción de arquitectura de proyecto (servicios, fraamework, etc)
Optimizar y dar seguimmiento a los procesos de manejo de despliegue en GIT.
Coordinación y seguimiento de tareas de equipo en el desarrollo de proyectos.
Asistencia en ceremonias SCRUM Elaborar y mantener una competente documentación, planes e informes del proyecto.
Definir arquitecturas, modelamiento y normalización de datos con el fin de mantener las buenas prácticas.
Liderar e impulsar el crecimiento de los talentos.
Velar por la conciencia de código limpio que ayude a la escalabilidad y modularidad de los servicios.
¿Qué te ofrecemos?
Somos techies e innovadores. Nos gusta escapar de lo ordinario, por lo que apostamos por lo nuevo y el ahora.
Igualdad de oportunidades, inclusión y crecimiento profesional.
Beneficios y regalos corporativos por ser parte del equipo Delfosti.
Contrato indeterminado.
Vacaciones flexibles.
Plan de salud privado.
Convenios educativos.
Plan de capacitaciones individuales.
Mediodía libre por cumpleaños
Actividades y eventos de Integración.
¿Te sumas a este reto?
Delfosti es una empresa inclusiva, que respeta la diversidad y no hace ningún tipo de discriminación.
Conoce más de nosotros, nuestra cultura corporativa y metodología de trabajo en www.delfosti.com
#FamiliaDelfosti #MejorEquipo #CulturaDelfosti #Techies #Delfosti"
Desarrollador  Fullstack Senior	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-senior-at-idm-technology-3709817492?refId=%2B0jrkPOH9UhrIL%2B%2FewabHQ%3D%3D&trackingId=8QhLmWCoZnD7e7R7SXQAVw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	IDM Technology	"IDM Technology, especialistas en soluciones de TI para distintas industrias, se encuentra en la búsqueda de un
Desarrollador Fullstack Senior
para sumarse a una importante operación dentro de una gran compañía a nivel país.
Funciones:
·  Analiza y diseña las cargas de trabajo de tipo full-stack.
· Implementa cargas de trabajo de tipo front-end (React, Angular, Vue.js), back-end (.Net) y Mobile, a través de las mejores prácticas de ingeniería de software: código limpio, principios y patrones según aplique.
· Testea diariamente e integra los incrementos del código en las ramas base del proyecto
· Participa activamente en espacios de colaboración con equipos de diseño, producto, agilidad, data, growth e ingeniería
Requisitos
:
· Ingeniería de Sistemas, Ingeniería de Software, Computación e Informática o afines
· Experiencia mínima de 4 años en puestos similares.
· Experiencia en desarrollo Frontend (React, Angular o Vue.js), Backend (.Net) y Mobile
· Conocimiento en nube (ideal AWS, aceptable Azure o Google Cloud)
· Inglés intermedio
· Conocimiento ofimático avanzado
Competencias
·  Compromiso
·  Proactividad
·  Capacidades de autoaprendizaje
·  Agile Mindset
Beneficios
· Plazo del contrato 6 meses
· Modalidad Remota con disponibilidad de ir 2 veces al mes presencial.
· Sueldo acorde al mercado
· Capacitaciones.
Si cumples con los requisitos, por favor envíanos tu
CV
indicando tus pretensiones salariales a: postulante@idmtechnology.com.pe con el asunto: un
Desarrollador Fullstack Senior"
Software Engineer - Node.js - Remote Work	https://pe.linkedin.com/jobs/view/software-engineer-node-js-remote-work-at-oowlish-3653236796?refId=%2B0jrkPOH9UhrIL%2B%2FewabHQ%3D%3D&trackingId=aI0jsj%2BM5DHWBJiI%2BRVxTA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
Must Haves
Advanced / fluent English
3+ years of experience in NodeJs development;
Experience using any web framework (Express is preferred)
Knowledge of Design patterns;
Experience with Highly scalable apps;
Mobile experience;
AWS, Lambda functions and GraphQL.
Nice To Have
Experience in React.Js
Familiarity with Scrum and working in an agile project environment.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Workday Functional Developer - Remote - Latin America	https://pe.linkedin.com/jobs/view/workday-functional-developer-remote-latin-america-at-fullstack-labs-3702811944?refId=%2B0jrkPOH9UhrIL%2B%2FewabHQ%3D%3D&trackingId=bOB8HbLyAaIB4JZ8kTRZPQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	10 hours ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The Position:
We're looking to hire a Workday Functional Developer to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack product team to build and deliver a product to our clients.
What We're Looking For:
4+ years of professional development experience.
Advanced English is required.
Proven experience in Workday implementation/configuration support.
Proficiency in Workday and other systems, demonstrating your ability to navigate complex environments.
Knowledge of additional functional areas within Workday, such as Time Tracking, Absence, and Compensation, is a plus.
Experience with implementing or supporting HR Systems outside of the Workday platform.
Familiarity with Workday functional areas beyond Core HCM, such as Time Tracking, Absence, and Compensation.
Experience working on Agile / Scrum teams.
Successful completion of a four-year college degree is required.
Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
Benefits:
Competitive pay in your local currency
100% remote work
The ability to work with leading startups and Fortune 500 companies
English Classes
Virtual company events each month
Ample opportunity for career advancement
Continuing education opportunities
Depending on your location other benefits may apply
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
