Jobname	URL	Location	Date	Company	Description
Analytics Engineer	https://pe.linkedin.com/jobs/view/analytics-engineer-at-yape-3734112620?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=bO482CHiD7aR3BfxKhSw%2FQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	La Molina, Lima, Peru	3 hours ago	Yape	"Somos más de 13 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol:
Desarrollar soluciones basadas en analítica avanzada para todas las unidades de YAPE, que puedan generar un impacto en la eficiencia de procesos y/o beneficio económico.
Responsabilidades:
Relevar las necesidades del negocio que puedan ser atendidas con soluciones de analítica.
Analizar la data de los clientes para poder responder a problemáticas del día a día.
Participar en el proceso de creación, desarrollo e implementación de modelos.
Construir modelos usando técnicas de analítica avanzada que generen valor para la toma de decisiones.
Requisitos
Bachiller de Ingeniería de sistemas, ingeniería informática, estadística, carreras afines.
2 a 3 años de experiencia en explotación de información - Es valorado que haya construido un producto de datos.
Experiencia en programación con lenguajes de propósito general (Ej. Python, R, Scala, etc.) Siendo capaz de escribir consultas en SQL para resolver problemas de alta complejidad de manera óptima.
Experiencia en implementación y mantenimiento de canales de datos.
Comprender las buenas prácticas de ingeniería de software (Ej. Documentación, pruebas automatizadas, código limpio, etc.)
Manejo de Python (Intermedio) – Indispensable
Manejo de SQL (Avanzado) - Indispensable
Deseable/valorado:
Conocimiento de diferentes arquitecturas de bases de datos y técnicas de modelado con fines analíticos (por ejemplo, Data Mart, Data Lake, Data Warehouse, etc.)
Conocimiento en herramientas de visualización de datos, como Looker, Power BI, Tableau, etc
Inglés (Intermedio)"
Practicante Pre Profesional de Análisis de datos	https://pe.linkedin.com/jobs/view/practicante-pre-profesional-de-an%C3%A1lisis-de-datos-at-falabella-com-3720386483?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=%2BGklg9W%2FsRR0Jmll5yazhA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	falabella.com	"Descripción Empresa
Somos más de 90 mil personas que, día a día, dedicamos nuestra pasión y energía a cumplir nuestro Propósito de “Simplificar y Disfrutar Más la Vida”. Propósito que hoy vive a través de nuestro ecosistema físico y digital en todas nuestras empresas (Falabella Retail, Sodimac, IKEA, Tottus, Mallplaza, Falabella Inmobiliario, Falabella.com, Linio, Falabella Financiero, Banco Falabella, Falabella Soriana, Seguros Falabella, Fazil, Fpay y Falabella Corporativo) y países (Argentina, Brasil, Chile, China, Colombia, India, México, Perú y Uruguay).
Valoramos las distintas miradas porque entendemos que la diversidad es la clave de nuestra innovación. Queremos ir más allá de cualquier límite, desafiarnos constantemente, divertirnos haciendo lo que nos gusta y dejar huella en lo que hacemos. Y sabemos que existe una forma de hacerlo: como UN SOLO EQUIPO.
Conoce más oportunidades para vivir la #ExperienciaFalabella en https://muevete.falabella.com/
Funciones Del Cargo
¡Si tienes una mente inquieta y te gusta soñar en grande, este llamado es para ti!
En Falabella .com buscamos a nuestro próximo/a Practicante Pre Profesional de análisis de datos , para sumarse a la Gerencia de Seller Experience, con base en Lima, Perú.
Somos Falabella, UN equipo diverso con más de 100 mil colaboradores compuesto por grandes marcas: Falabella Retail, Sodimac, Banco Falabella, Seguros Falabella, Tottus, Mallplaza, Open Plaza y Linio. Hoy tenemos presencia en 7 países de América Latina, además de oficinas en China e India.
¿Cuál es el principal objetivo del cargo?
Generar y administrar datos por medio de la recopilación, organización e interpretación de información.
¿Qué harás en el día a día?
Realizar reportes del área utilizando como fuente bases de datos en BigQuery.
Desarrollos de automatizaciones.
Buscar oportunidades de mejoras para agilizar procesos y hacerlos más eficientes.
Desarrollos en general de acuerdo a las necesidades del negocio.
¿Qué necesitas para postular?
Carreras: Ingeniería Industrial, Ingeniería de sistemas o afines.
Conocimientos en SQL nivel intermedio (excluyente)
Conocimientos en Python nivel intermedio (excluyente)
Conocimientos en Power Automate (deseble)
Conocimientos en herramientas de visualización (Power Bi o Looker Studio) (excluyente)
No haber realizado una práctica PROFESIONAL anteriormente (excluyente)
Nivel de Microsoft Excel Intermedio (excluyente)
Responsabilidad, proactividad y pensamiento analítico.
Residir en Lima (excluyente)
En Nuestro Equipo Encontrarás
Espacios para crear e innovar.
Serás parte de un lugar lleno de oportunidades de desarrollo.
Tener un trabajo con sentido y donde se promueve la calidad de vida.
Participar en voluntariados.
¡Pertenecer a una empresa llena de energía!
i disfrutas nuevos desafíos con alta responsabilidad y exposición en el epicentro de la transformación del retail en Latinoamérica, ¡súmate a trabajar con nosotros!
Requisitos
Estudiante Ingeniería Industrial, Ingeniería de sistemas u otros.
Conocimientos en SQL nivel intermedio (excluyente)
Conocimientos en Python nivel intermedio (excluyente)
Conocimientos en Power Automate (deseble)
Conocimientos en herramientas de visualización (Power Bi o Looker Studio) (excluyente)
Residir en Lima (excluyente)
Condiciones Oferta
Descripción proceso de selección:
El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
Para Postular Solo Necesitas
Postular a la oferta
Revisar tu email
Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
ASESOR ADMISIÓN Y CONTROL DOCUMENTARIO	https://pe.linkedin.com/jobs/view/asesor-admisi%C3%B3n-y-control-documentario-at-laureate-education-inc-3715876444?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=16LzqSCoPtqHl%2FXckxgYlA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Laureate Education, Inc.	"En #UPN tenemos el desafío y compromiso constante por asegurar una educación de calidad que nos permita dejar huella a través de nuestros miles de estudiantes.
¡Contribuye con el equipo que transforma vidas!
Nos encontramos en la búsqueda de: ASESOR DE ADMISIÓN Y CONTROL DOCUMENTARIO.
MISIÓN DEL PUESTO: Gestionar de manera oportuna la regularización de documentos de los files de los estudiantes asignados (modalidad: UG, WA, CAD) para lograr files aptos para horarios, así como brindar soporte a los estudiantes que requieren registrar sus horarios por Autoservicio orientándolos para que lo realicen de manera correcta y oportuna.
RESPONSABILIDADES:
- Realizar llamadas para el seguimiento de documentos faltantes (regulares).
- Revisar que el file del postulante se encuentre completo para asignar a GDO y proceda la
validación.
- Hacer seguimiento a los estudiantes que faltan rendir ECA, programando el día y
hora del examen, asimismo dando el soporte al estudiante.
- Guiar al estudiante que desea cambiar de carrera, sede o modalidad en generar su
trámite.
- Dar el soporte mediante llamadas de seguimiento al estudiante que este apto para registrar
sus horarios (autoservicio) y para ingresar a Mi mundo UPN.
- Guiar al estudiante para que suba la documentación solicitada mediante el portal mi
mundo UPN.
- Cargar los documentos del postulante en el GDO Digital, en caso el postulante no pueda
realizarlo.
- Cumplir con Los KPI’s de la gestión diaria en el seguimiento de los files y horarios
pendientes asignados.
- Utilizar los sistemas con carga fidedigna de la información.
- Proporcionar al estudiante información precisa y válida; según como indican los
procedimientos, pautas y políticas de la universidad.
- Y otras Funciones propias de su cargo o que su jefe inmediato le asigne.
EXPERIENCIA Y FORMACIÓN:
- Experiencia previa en gestión documental, manejo de archivos, base de datos, atención al cliente
- Mínimo 6 meses de atención al cliente telefónica o presencial
- Estudios técnicos culminados o superiores truncos en administración, ingeniería industrial o
carreras afines
CONOCIMIENTOS TÉCNICOS:
- Excel a nivel intermedio
- Conocer sistema GENESYS y CRM
- Negociación
- Gestión documental"
ASISTENTE DE ADMISION Y CONTROL DOCUMENTARIO	https://pe.linkedin.com/jobs/view/asistente-de-admision-y-control-documentario-at-laureate-education-inc-3715885455?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=RlNOugQHo8ss%2BgrOy10i%2FA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Laureate Education, Inc.	"En #UPN tenemos el desafío y compromiso constante por asegurar una educación de calidad que nos permita dejar huella a través de nuestros miles de estudiantes.
¡Contribuye con el equipo que transforma vidas!
Nos encontramos en la búsqueda de: ASISTENTE DE ADMISIÓN Y CONTROL DOCUMENTARIO.
MISIÓN DEL PUESTO: Gestionar de manera oportuna la regularización de documentos de los files de los estudiantes asignados (modalidad: UG, WA, CAD) para lograr files aptos para horarios, así como brindar soporte a los estudiantes que requieren registrar sus horarios por Autoservicio orientándolos para que lo realicen de manera correcta y oportuna.
RESPONSABILIDADES:
- Realizar llamadas para el seguimiento de documentos faltantes (regulares).
- Revisar que el file del postulante se encuentre completo para asignar a GDO y proceda la
validación.
- Hacer seguimiento a los estudiantes que faltan rendir ECA, programando el día y
hora del examen, asimismo dando el soporte al estudiante.
- Guiar al estudiante que desea cambiar de carrera, sede o modalidad en generar su
trámite.
- Dar el soporte mediante llamadas de seguimiento al estudiante que este apto para registrar
sus horarios (autoservicio) y para ingresar a Mi mundo UPN.
- Guiar al estudiante para que suba la documentación solicitada mediante el portal mi
mundo UPN.
- Cargar los documentos del postulante en el GDO Digital, en caso el postulante no pueda
realizarlo.
- Cumplir con Los KPI’s de la gestión diaria en el seguimiento de los files y horarios
pendientes asignados.
- Utilizar los sistemas con carga fidedigna de la información.
- Proporcionar al estudiante información precisa y válida; según como indican los
procedimientos, pautas y políticas de la universidad.
- Y otras Funciones propias de su cargo o que su jefe inmediato le asigne.
EXPERIENCIA Y FORMACIÓN:
- Experiencia previa en gestión documental, manejo de archivos, base de datos, atención al cliente
- Mínimo 6 meses de atención al cliente telefónica o presencial
- Estudios técnicos culminados o superiores truncos en administración, ingeniería industrial o
carreras afines
CONOCIMIENTOS TÉCNICOS:
- Excel a nivel intermedio
- Conocer sistema GENESYS y CRM
- Negociación
- Gestión documental"
Practicante de calidad de datos	https://pe.linkedin.com/jobs/view/practicante-de-calidad-de-datos-at-grupo-euromotors-3727799395?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=60CmZ6ty%2FIO2udx%2Fo42%2BjQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	Grupo Euromotors	"Funciones
Actualizar y mantener bases de datos con precisión y consistencia.
Colaborar en la definición y aplicación de reglas de calidad de datos.
Realizar análisis exploratorios de datos para identificar tendencias y patrones.
Contribuir a la generación de informes y visualizaciones de datos.
Colaborar con el equipo para detectar oportunidades de mejora en la calidad de los datos.
Apoyar en realizar auditorías periódicas de datos y proponer acciones correctivas.
Colaborar en la documentación de procesos y estándares de calidad.
Requisitos
¿Cómo es nuestro candidato ideal?
Estudiante universitario de 9no ciclo en adelante de las carreras de Ciencia de computación, Ingeniería Industrial, Ingeniería de sistemas o Estadística
Con interés en aprender y realizar carrera en analisis de datos.
¿Qué competencias buscamos?
Proactividad
Pensamiento crítico
Beneficios
¿Qué te ofrecemos?
Programa de descuentos Euroclub para ti y tu familia.
Beneficios exclusivos del Grupo Euromotors
Aprendizaje y formación continua.
EPS cubierto al 50% ...y mucho más!
¡Únete a nosotros y comparte nuestro ADN!
#PasiónPorServir.
El Grupo Euromotors está conformado por 13 empresas Euromotors, Euroshop
(Volkswagen, Audi, Seat, Porsche, Ducati), Altos Andes (SsangYong), Euro Camiones
(Camiones y Buses Volkswagen, MAN), San Bartolomé (DFM, CAMC), Renting
(Europcar), Euroinmuebles, One, Eurolift (Hyster), RevoMotors (Faw autos), International
Camiones del Perú, Faw Camiones del Perú y Euroconnect.
Queremos que te unas a nuestra familia y poder contar con tu talento.
Si eres un apasionado por servir y compartes nuestros valores corporativos como
transparencia, bienestar de las personas, entusiasmo y escucha activa,
¡Únete a nosotros y comparte nuestro ADN!"
Analytics Translator	https://pe.linkedin.com/jobs/view/analytics-translator-at-yape-3719134625?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=pDvu8O97qbsP1%2Bx6WWmlGw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	La Molina, Lima, Peru	3 weeks ago	Yape	"Somos más de 13 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol:
El Analytics Translator se encarga de soportar todo el ciclo de vida de iniciativas de creación de valor basadas en analytics. Esto incluye identificar y valorizar las oportunidades en los distintos squads, acompañando el desarrollo de data pipelines, dashboards y modelos de machine learning. El Translator trabaja muy de cerca con los equipos de Data Scientists, Data Engineers y Machine Learning Engineers así como los equipos de negocios dentro de Yape para asegurar que las soluciones construidas realmente capturen el valor identificado y sean adoptadas en una nueva forma de trabajo.
Responsabilidades:
En esta posición trabajarás en todos los aspectos relacionados al ciclo de desarrollo de iniciativas basadas en AI/ML, como por ejemplo:
Facilitar workshops para identificar y priorizar oportunidades de analytics en negocios
Elaborar casos de negocio para estimar el valor de posibles iniciativas
Gestionar proyectos de desarrollo de soluciones de AI/ML, trabajando lado a lado con desarrolladores y acompañado por nuestros líderes técnicos
Documentar y comunicar resultados de las diversas iniciativas a stakeholders de los negocios y usuarios, asegurando adaptar las soluciones a las necesidades de cada negocio
Acompañar a implementar soluciones y medir adopción y captura de valor
Requisitos
No es indispensable tener experiencia directa en desarrollo de código o en AI/ML.
Estos son algunos de los requisitos que esperamos para este rol:
Bachiller de Ingeniería de Sistemas, Ingeniería Informática, Economía, Ingeniería Industrial y/o afines
5 años de experiencia en gestión de proyectos, gestión de productos o consultoría.
Experiencia en empresas de tecnología o financieras.
Eres apasionado por AI/ML, y te sientes capaz de explicar soluciones muy complejas en términos simples a personas no técnicas.
Inglés Intermedio
Deseable/valorado:
Experiencia trabajando en proyectos de Data Science, Software Engineering y/o Business Intelligence
Dominio de Python, SQL
Inglés Avanzado"
Practicante Funcional - Trabajo Híbrido	https://pe.linkedin.com/jobs/view/practicante-funcional-trabajo-hi%CC%81brido-at-globokas-per%C3%BA-s-a-3727186032?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=P1JnNUwI7RJtSuMdNnPYNw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card	Santiago de Surco, Lima, Peru	1 week ago	Globokas Perú S.A.	"Misión Del Puesto
Somos Globokas Perú, grupo gestor de Agentes Kasnet y nos encontramos en la búsqueda de un Practicante Funcional que cumpla con los siguientes:
Analizar, proponer, diseñar, y documentar las implementaciones de soluciones de software de acuerdo a las especificaciones de usuarios y la necesidad de la empresa, considerando las políticas, procedimientos y estándares designados por la empresa.
Responsable de analizar y documentar los requerimientos funcionales de un proyecto buscando satisfacer las necesidades de las diferentes áreas de la empresa. Actuando como el enlace entre los usuarios y el equipo técnico.
Requisitos
Estudiante universitario de los últimos ciclos de Ingeniería de Sistemas o afines.
Experiencia deseable como practicante de sistemas o TI.
Conocimientos
Manejo a nivel básico de Herramientas de:
- Diagramación de procesos. (Bizagi Modeler o similares)
- Diagramas de arquitectura. (Archimate Modelling o similares)
- Diseño de aplicativos moviles y web. (Figma o similares)
- Pruebas de servicios. (Postman, SoapUI o similares)
- Base de Datos. (SQL u Oracle)
- Conocimientos de Scrum - PMI
Funciones
Participar de manera activa en la definición del proyecto, análisis de requerimientos, documentación y proceso de aprobación de usuarios.
Trabajar junto con el equipo de programadores y arquitectos para entender las limitaciones y las capacidades de implementación de los requerimientos solicitados por los usuarios.
Acompañar y dar soporte en todo en proceso de desarrollo y certificación de los proyectos asignados.
Brindar informes sobre el progreso realizado en las tareas planificadas, con el objetivo de lograr los plazos definidos en el proyecto.
Realizar documentación, pruebas funcionales y pruebas integrales que garanticen que el desarrollo esté alineado con los requerimientos de los usuarios.
Proponer nuevas técnicas, métodos y herramientas para mejorar el proceso de relevamiento y análisis de requerimientos de los proyectos.
Beneficios
Convenio de Prácticas.
Subvención económica S/.1025
Seguro de Formación Laboral
Descuentos corporativos.
Horario de lunes a viernes 09:00 a.m. a 4:00 p.m.
Trabajo Híbrido en Av. El Derby – Surco."
Recién Egresados - ¡Adquiere Experiencia en SAP!	https://pe.linkedin.com/jobs/view/reci%C3%A9n-egresados-%C2%A1adquiere-experiencia-en-sap%21-at-indra-peru-3732394937?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=TEaJZhqtTgSZRq2BvTqd6A%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	INDRA PERU	"¡Te buscamos a ti!
¿Has finalizado tus estudios en carreras universitarias de Ingeniería de Sistemas, Informática, Software, computación o afines? ¿Eres una persona proactiva, innovadora, con ganas de aprender y de participar en proyectos de tecnología, ingeniería, desarrollo de soluciones y producción de software?
¡Entonces encontraste el lugar ideal para ti!
¡Comienza tu carrera en un entorno donde tecnología, talento e innovación van de la mano! ¡Te invitamos a participar de nuestro programa de Jóvenes Profesionales!
¿Qué buscamos?
 Profesionales recién egresados de carreras universitarias de Ingeniería de Sistemas, Informática, Software, Computación o afines.
 Deseable experiencia previa en prácticas pre-profesionales.
 Conocimientos básicos en SAP
 Ingles a nivel intermedio.
 Disponibilidad a tiempo completo.
SAP ABAP
 Conocimientos de lenguajes de programación
 Conocimiento básico de ABAP
SAP BASIS
 Conocimientos de sistemas operativos Windows, Linux y de base de datos.
 Administración de base de datos
¿Qué esperamos de ti?
 Voluntad de aprender y crecer profesionalmente con nosotros.
¿Qué beneficios te ofrecemos?
 Capacitación y formación profesional.
 Línea de carrera profesional en una empresa líder de su sector.
 EPS cubierta al 100%.
 Excelente clima laboral.
 Beneficios como: Tarde de cumpleaños libre, horario flexible, horario de verano, vestimenta casual.
 Convenios corporativos en educación, tecnología, entretenimiento, restaurantes, entre otros.
¡Únete a Indra e impulsa tu carrera profesional! ¡Crezcamos juntos!"
Analista de Gobierno de Datos	https://pe.linkedin.com/jobs/view/analista-de-gobierno-de-datos-at-banco-de-cr%C3%A9dito-bcp-3724685161?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=TU8xefMFhcCUl4YEzgxugw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Banco de Crédito BCP	"Queremos que tu talento se sume al del BCP, para seguir siendo el banco que todo el tiempo está innovando, es pionero y digital. Juntos tendremos la posibilidad de generar un impacto positivo en nuestro país, teniendo como objetivo que los peruanos logren transformar sus planes en realidad.
“Somos una organización comprometida con la igualdad de oportunidades para hombres y mujeres, y en línea con ello, todos nuestros procesos de selección se rigen bajo una política de igualdad de derechos y oportunidades, donde nuestros postulantes son considerados sin importar su origen, lengua, raza, sexo, idioma, religión, opinión, edad, talla, procedencia educativa, condición económica, social, física, mental o cualquier otra índole, promoviendo así una cultura de respeto mutuo”
¡Sé parte de nuestro equipo como Analista de Gobi
erno de Datos! #SumaBCP
¿Ya sabes qué hacemos los Analistas de Gobierno de Datos en el BCP?
Asegurar una visión estratégica de los datos identificando oportunidades y proponiendo soluciones de información basadas en datos, plataformas y herramientas disponibles en el mercado para lograr el banco sea data driven.
Garantizar la disponibilidad de datos de calidad y el cumplimiento de las políticas, normas y lineamientos de gobierno calidad y seguridad de los datos en los dominios de información.
Nuestras responsabilidades principales son:
Ser la primera línea de contacto con el negocio para entender sus necesidades de datos y crear en conjunto planes y soluciones de información que estén alineadas con la estrategia del negocio potenciando una cultura Data Driven dentro de la organización.
Promover estratégicamente el uso y la disponibilidad de nuevas fuentes de datos para la toma de decisiones.
Fomentar una cultura de datos adecuada, incluyendo el uso de portales de autoservicio, como dashboards, herramientas analíticas y otras herramientas, por parte de usuarios de negocio y científicos de datos.
Garantizar la correcta implementación de la estrategia de datos en su dominio, siendo el punto de unión entre negocio y producto, coordinando y alineando expectativas con todos los principales stakeholders (los propietarios de los datos, los consumidores, …).
Realizar el despliegue de la metodología de gobierno, calidad y seguridad en los dominios de información y garantizar su cumplimiento.
Asesorar al dominio para la comprensión del gobierno de datos en su día a día e impulsar la gestión del cambio en el dominio promoviendo la cultura Data Driven.
Identificar y definir datos críticos en los dominios de información, garantizando su definición unívoca y su entendimiento común por toda la organización. Identificar su nivel de confidencialidad y sensibilidad para garantizar su adecuado nivel de seguridad.
Gestionar la disponibilidad de metadatos técnicos que permitan ubicar la fuente dorara y el formato de los datos para su consumo, así como su linaje desde el origen hasta su explotación, en coordinación con los custodios técnicos e ingenieros de datos.
Definir, validar la correcta implementación y realizar el seguimiento de las reglas de calidad de los datos críticos. Garantizar su monitoreo periódico, gestionando los mecanismos de remediación para resolver los problemas de calidad del dominio.
Debes postular a este rol solo si:
Eres Bachiller de Ingeniería de Sistemas, Ingeniería Informática, Ingeniería Industrial o afines.
Cuentas con 3 años de experiencia con roles de Análisis de información, Data Governance, Data Steward, Gobierno de Información o afines.
Cuentas con experiencia en Estrategia y Gobierno de datos
Dominas Microsoft Office
Dominas Lenguaje SQL
Cuentas con experiencia en Hue/Editor de texto - deseable
Cuentas con experiencia en DWH/Oracle/Datalake - deseable
Cuentas con conocimiento en Cloud (Azure - Databricks) - deseable
¿Qué beneficios disfrutarás?
Seguirás sumando experiencia y desarrollo profesional gracias al equipo de grandes líderes, una cultura de colaboración que inspira y oportunidades para innovar. Si estás dispuesto a asumir grandes retos, llegó el momento de sumarte al BCP.
Ingreso a Planilla.
Pago de Bonos por Desempeño.
Pago de Utilidades.
Flex time.
Beneficios financieros.
Oportunidades de desarrollo"
Analista de Procesos	https://pe.linkedin.com/jobs/view/analista-de-procesos-at-cl%C3%ADnica-de-especialidades-m%C3%A9dicas-3727770419?refId=Gq8SyH5xpvCyoKRv%2Btc5hA%3D%3D&trackingId=YAd5oKvi7cGl6zaSrp35wA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 day ago	Clínica de Especialidades Médicas	"Analizar los procesos y determinar la forma óptima de gestión para la mejora continua de la institución.
Elaborar mapas de procesos, flujogramas e indicadores de gestión.
Documentar los procesos operativos y administrativos
Coordinar y/o realizar la capacitación de los procesos realizados en la institución.
Participar como facilitador en el desarrollo de proyectos.
Gestionar el archivo de los documentos referidos a procesos y procedimientos de la institución con criterio de absoluta confidencialidad y reserva.
Realizar la gestión de los procesos mejorados para el desarrollo de los sistemas de información.
Diseñar, procesar y remitir información sobre base de datos, reportes o consultas de los sistemas de información institucional para la gestión.
Desarrollo, implementación y seguimiento a los reportes comerciales de la institución a partir de la creación y monitoreo de indicadores.
Coordinar con los equipos de nuevos Proyectos
Demás funciones que delegue el Gerente de Salud y Operaciones.
Requisitos
Bachiller en Ingeniería Industrial.
Diplomado en Especialización en Sistemas Integrados de Gestión.
Especialización en Six Sigma Yellow Belt, Lean.
Gestión de Proyectos con enfoque PMI.
Curso o programa de especialización en Gestión por procesos.
Experiencia profesional de 2 años como Analista de procesos o analista funcional.
Experiencia en 2 proyecto de mejora de procesos de al menos 6 meses de duración, utilizando control estadístico de procesos
Manejo de Base de datos, procesamiento de información y generación de reportes gerenciales.
Conocimiento Excel avanzado, Bizagi avanzado, SQL Server.
Beneficios
Grato ambiente laboral.
Remuneración de acuerdo al mercado.
Pertenecer a una sólida empresa de prestigio y en crecimiento.
Somos una clínica liderada por médicos de gran trayectoria en los mejores hospitales, con más de 30 especialidades y 25 años de experiencia. Brindamos un servicio integral en salud, con vocación de servicio, asistido y respaldado por los últimos avances de la ciencia y tecnología de primera línea, en un local confortable y moderno. Servimos a nuestros pacientes con profundo respeto y humanismo, brindando servicios médicos con el más alto nivel científico y equipos con tecnología de última generación."
