JobId	JobName	URL	Location	Date	Company	Description
11	Practicante Yape - CRM	https://pe.linkedin.com/jobs/view/practicante-yape-crm-at-yape-3997364921?position=1&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=3wk%2F7lDaXUXpoE277nn6nA%3D%3D&trk=public_jobs_jserp-result_search-card	La Molina, Peru	2 weeks ago	Yape	"Somos más de 15 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol
Mantener junto al Business Specialist el Product Backlog y levantar dependencias de calidad de datos para el desarrollo del producto.
Responsabilidades:
Mantenimiento de la documentación necesaria para actualizar el Product Backlog.
Descubrimiento y exploración de información de la plataforma de datos de YAPE.
Investigación de incidentes de incosistencia de datos.
Elaborar presentaciones y reportes para comunicar dependencias de datos.
Apoyar en la automatización de alertas de calidad de datos.
Propuestas de mejora basadas en análisis de datos y Benchmarking.
Trabajará directamente con Business Specialist Senior.
Requisitos
Estos son algunos de los requisitos que esperamos para este rol:
Estudiantes de 7mo y 8avo de las carreras de Ingeniería Industrial, Marketing, Gestión de empresas, Administración de empresas y carreras afines.
Deseable alguna experiencia de 06 meses en áreas de Marketing y/o CRM.
Conocimientos en SQL, Power BI, Excel avanzado.
Habilidades de comunicación, resolución de problemas y trabajo en equipo."
12	Practicante Yape - Marketplace Platform	https://pe.linkedin.com/jobs/view/practicante-yape-marketplace-platform-at-yape-3997361955?position=2&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=WYQS1Su5cVH3MP2Bsgt3Lw%3D%3D&trk=public_jobs_jserp-result_search-card	La Molina, Peru	2 weeks ago	Yape	"Somos más de 15 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol
Nos encontramos en la búsqueda de un practicante con un perfil orientado a negocio y análisis/extracción de información.
Responsabilidades:
Desarrollar y ejecutar queries SQL en Databricks para extraer datos críticos que impacten directamente en los KPIs del negocio.
Crear dashboards y reportes detallados utilizando herramientas de visualización de datos como Power BI y Databricks, enfocados en los KPIs clave.
Realizar análisis de datos para identificar tendencias, oportunidades y áreas de mejora que contribuyan al cumplimiento de las metas estratégicas del negocio.
Requisitos
Estos son algunos de los requisitos que esperamos para este rol:
Estudiantes de 7mo y 8avo de las carreras de Ingeniería Industrial, Sistemas, Gestión de empresas, Administración de empresas y carreras afines.
Deseable alguna experiencia de 06 meses.
Conocimientos en SQL, Power BI, Excel avanzado.
Habilidades de comunicación, resolución de problemas y trabajo en equipo."
13	Practicante Yape - Analytics CX	https://pe.linkedin.com/jobs/view/practicante-yape-analytics-cx-at-yape-3998280079?position=3&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=LptttwoWP%2FtQYgqdedx6xQ%3D%3D&trk=public_jobs_jserp-result_search-card	La Molina, Peru	1 week ago	Yape	"Somos más de 15 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol
Nos encontramos en la búsqueda de un practicante con un perfil orientado a negocio y análisis/extracción de información. Participará de proyectos ad-hoc cross de alto impacto en la Tribu de Experiencia.
Responsabilidades:
Participar en proyectos ad-hoc cross de alto impacto en la Tribu Experiencia en coordinación con diferentes equipos.
Apoyo en los diversos proyectos gestionando Power BI.
Procesamiento de datos y analíticas para obtener insights.
Presentación de resultados y documentación correspondiente al proyecto.
Requisitos
Estos son algunos de los requisitos que esperamos para este rol:
Estudiantes de 7mo y 8avo de las carreras de Ingeniería Industrial, Sistemas, Gestión de empresas, Administración de empresas y carreras afines.
Idealmente con experiencia o experiencia en proyectos o iniciativas fuera o dentro de la universidad (3 meses a más).
Exploración y análisis de datos (Nivel intermedio).
Excel Avanzado, PLSQL Intermedio (Deseable Avanzado), Python Basico (Deseable Intermedio), PBI Intermedio.
Automatizar y generar reportes con análisis de datos (Nivel intermedio)."
14	Científico de datos	https://pe.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-at-corporaci%C3%B3n-aceros-arequipa-4002218205?position=4&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=teNpflmaJ8FhSBE3K6W59w%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Corporación Aceros Arequipa	Description not found
15	Practicante de Experiencia del Colaborador	https://pe.linkedin.com/jobs/view/practicante-de-experiencia-del-colaborador-at-cementos-pacasmayo-saa-3986765200?position=5&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=4aRayP%2Fvj9j5Kp%2BftRGZNA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Cementos Pacasmayo SAA	"En Cementos Pacasmayo nos encontramos en la búsqueda de personas que quieran trascender; y contribuir con el desarrollo de nuestro país, personas que busquen que el Perú siga avanzando.
¡Postula al puesto de
Practicante
de Experiencia del Colaborador
y construye el futuro de nuestro país!
Funciones
Apoyo en la Ejecución de Proyectos y Actividades Clave colaborar en la implementación de iniciativas estratégicas enfocadas en mejorar la experiencia del colaborador, abarcando todo el ciclo de vida del colaborador desde la contratación hasta la desvinculación. Esto incluye contribuir en la gestión de programas de onboarding, desarrollo profesional, reconocimiento, retención y otras iniciativas.
Monitoreo de Indicadores apoyar en el seguimiento y análisis de indicadores clave de gestión, incluyendo métricas relacionadas con la Voz del Empleado (VoE), contribuyendo a la toma de decisiones basada en datos.
Elaboración de Reportes participar en la creación de reportes detallados y tablas dinámicas para la visualización y presentación de datos relevantes, con un enfoque en la experiencia del colaborador.
Requisitos
Estudiante de los últimos ciclos o recién egresado/a de Ingeniería Industrial, Administración o carreras afines, con interés en proyectos relacionados con la experiencia del colaborador.
Habilidades Técnicas Manejo de Excel a nivel avanzado, análisis de datos y generación de reportes
Conocimientos en Gestión de Proyectos conocimiento básico en metodologías de gestión de proyectos. Se valorará experiencia previa o cursos relacionados.
Beneficios
Pertenecer a una empresa líder en la comercialización de soluciones constructivas.
Convenio de prácticas.
Seguro FOLA al 100%.
Excelente ambiente de trabajo.
Al postular se afirma su consentimiento y autorización del uso de sus datos personales expuestos en su CV, dentro del marco de la Ley de Protección de Datos Personales N° 29733, para fines únicamente de postulación con la organización. Este registro se deriva al área de GH para el proceso de selección.
Pacasmayo es mucho más que una empresa, es la suma del esfuerzo individual de muchísimas personas. Personas que quieren trascender y hacer un esfuerzo especial, para lograr ser una empresa líder en la provisión de soluciones constructivas que se anticipe a las necesidades de las personas, las empresas y los países.Somos reconocidos por nuestros altos estándares de calidad, solidez financiera, por nuestra política de Buen Gobierno Corporativo y por nuestro excelente clima laboral, con el respeto hacia el medio ambiente, y nuestras buenas relaciones con las comunidades del entorno. Te invitamos a formar parte de esta gran familia y contribuir con el desarrollo de nuestro país, para que el Perú siga avanzando.Ingresa a www.cementospacasmayo.com.pe y conoce más sobre nosotros."
16	Asistente de Data	https://pe.linkedin.com/jobs/view/asistente-de-data-at-inlearning-escuelas-de-educaci%C3%B3n-superior-3996046053?position=6&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=n310L5dGDa2h%2BTIvKBWbEw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	inLearning Escuelas de Educación Superior	"En inLearning Institutos, plataforma educativa del grupo Intercorp, conformada por Idat, Zegel, la Escuela de Arte Corriente Alterna y el Centro de la Imagen, empresas que promueven la equidad de género, igualdad e inclusión, nos encontramos en la búsqueda de un(a) Asistente de Data.
Propósito
Apoyar en la recolección, procesamiento y análisis de datos para la creación de reportes y dashboards que faciliten la toma de decisiones informadas en la institución.
Funciones
Trabajar en la creación y mantenimiento de dashboards que presenten datos de manera clara y concisa para los equipos de la institución.
Apoyar en la ejecución de encuestas y estudios para obtener datos relevantes para el análisis.
Recopilar y procesar datos cualitativos y cuantitativos de diversas fuentes, asegurando la calidad y consistencia de la información.
Realizar análisis exploratorios de datos para identificar patrones, tendencias y oportunidades de mejora.
Asistir en la preparación de reportes periódicos con insights clave para los líderes institucionales.
Apoyar en la implementación de herramientas y procesos de análisis de datos que optimicen la eficiencia del equipo.
Aprender y aplicar herramientas y técnicas de análisis de datos, incluyendo elementos básicos de inteligencia artificial y machine learning (deseable).
Realizar otras funciones afines y/o complementarias que le asigne su jefe inmediato.
Requisitos
Egresado o estudiante de últimos ciclos de las carreras de ingeniería industrial, de sistemas, ciencias de la computación, estadística, economía, ciencias sociales, y afines.
Experiencia previa en roles de análisis de datos o manejo de bases de datos.
Familiaridad con herramientas de visualización de datos como Excel y Power BI (indispensable).
Habilidad para trabajar con grandes volúmenes de datos y realizar análisis básicos.
Conocimientos en excel a nivel avanzado.
Experiencia en diseño, optimización y mantenimiento de bases de datos (deseable)
Nivel de inglés intermedio (deseable)
Beneficios
Ingreso a planilla desde el primer día con todos los beneficios de ley
Pertenecer a una de las mejores empresas para trabajar según el ranking Great Place to Work 2024
Ser parte de una de las empresas del grupo Intercorp.
Línea de carrera en inLearning Institutos y/o en el Grupo Intercorp
Cuponera de tiempo libre donde equilibramos tu vida personal y laboral
Descuentos en las empresas que pertenecen al club Intercorp.
Atractivos descuentos para ti y tu familia en las instituciones educativas del grupo
Semana Classifieds (Semana libre entre Navidad y Año Nuevo)
En inLearning Institutos (Zegel, Idat, Corriente Alterna, Centro de la Imagen e Innova Teaching School) estamos comprometidos con promover la igualdad de género, diversidad e inclusión en nuestros procesos de atracción y selección del talento, brindando igualdad de oportunidades laborales para los/las postulantes, asegurando ambientes saludables, equitativos y seguros.
Además, queremos que sepas que este cargo admite postulaciones para personas con discapacidad de acuerdo con el marco de la Ley de Inclusión Laboral en el Perú."
17	Analista de permanencia	https://pe.linkedin.com/jobs/view/analista-de-permanencia-at-trust-consulting-4002985351?position=7&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=bOh32fgc3kCc8EUbPUUMxg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Trust Consulting	"Por encargo de uno de nuestros principales clientes, importante empresa del sector salud, en Trust Consulting nos encontramos en la búsqueda del mejor talento para ocupar la posición de Analista de permanencia en Lima.
Propósito De La Posición
Implementar, acompañar y hacer seguimiento a las acciones para la mejora de la cobranza temprana de los canales Remoto 1, Remoto 2, Indirecto 2.0 y call´s de TLMK buscando la mejora de la persistencia.
Perfil
Egresado de las carreras de Administración, Ingeniería y/o a fines.
Experiencia
Experiencia mínima de 2 años como Analista de retenciones en el rubro de seguros (de preferencia de salud).
Experiencia en gestión comercial, gestión de análisis, cobranzas, retenciones, cuotas y afiliaciones.
Conocimientos Específicos
Manejo de base de datos
Excel Avanzado
SQL Intermedio
Power BI Intermedio
Inglés a nivel intermedio (Deseable)
Modalidad De Trabajo
Remoto (Disponibilidad para asistir a oficina 2 veces al mes)
Horarios
Lunes a viernes 8:30 am a 6:00pm
Funciones
Implementar acciones de mejora para la recuperación del alta morosa temprana.
Análisis y coordinación de desarrollos de los nuevos proyectos e iniciativas de Permanencia.
Mejorar los procesos buscando la automatización de reportería y generación de indicadores eficientes.
Seguimiento al Dashboard de Persistencia y Gestión del MKF Intermedio, identificando alertas y mejoras en los resultados de la gestión del consultor.
Adherirse a las políticas de seguridad del paciente y promover el cumplimiento de las Prácticas Organizacionales Requeridas.
Cumplir con la Política de Cuidados Centradas en la Persona"" o ""Fomentar la cultura de cuidados centrados en las personas brindando una atención de calidad y calidez.
Beneficios
Planilla completa.
Tarjeta de Alimentos.
Seguro de EPS 85% a partir del 4to mes para ti y tus dependientes.
Programa oncológico 100% a partir del 4to mes para ti y tus dependientes.
En el caso desee afiliar a los padres o hermanos hay un 60% de descuento (opcional), a partir del 4to mes."
18	Analista Programador Junior	https://pe.linkedin.com/jobs/view/analista-programador-junior-at-buildsoft-3995985523?position=8&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=w%2FiZyv0ciNp%2Br4MYkwX2vw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	BuildSoft	Description not found
19	Jefe de Innovación Tecnológica (Barranco)	https://pe.linkedin.com/jobs/view/jefe-de-innovaci%C3%B3n-tecnol%C3%B3gica-barranco-at-andean-3999335498?position=9&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=4jDqUjRoZOdlja%2FBsSDDPA%3D%3D&trk=public_jobs_jserp-result_search-card	Barranco, Peru	1 week ago	Andean	Description not found
20	Analista de Control y Gestión	https://pe.linkedin.com/jobs/view/analista-de-control-y-gesti%C3%B3n-at-grupo-intercorp-4000982213?position=10&pageNum=0&refId=8c4zi9jG1ajRhPGdzDX%2BOA%3D%3D&trackingId=WMGgTnz%2FFJMNRzfebQKFhA%3D%3D&trk=public_jobs_jserp-result_search-card	San Borja, Peru	1 week ago	Grupo Intercorp	"Super Food Holding, empresa que fomenta y respeta en sus procesos de atracción y crecimiento de talento la equidad de género, inclusión y diversidad; nos encontramos en búsqueda del mejor talento para ocupar la posición de:Analista de Control y GestiónObjetivo del Puesto:
Evaluación, seguimiento y control de las actividades ejecutadas por el área. En la búsqueda de mejoras y eficiencias, creación de reportes de control de gestión y actualización para la mejor toma de decisión en la compañía
Funciones Principales
Identificar oportunidad de mejora y automatización en los procesos y contribuir a su implementación.
Mantener actualizado los reportes de la Gerencia de Infraestructura y Seguridad (Gastos, productividad, kpis, accidentes, etc)
Búsqueda continua de nuevas herramientas tecnológicas para la mejora de procesos.
Creaciones de cuestionarios, optimización de tableros y nuevos tableros de control
Evaluación, seguimiento y control de las actividades y/o servicios ejecutados en el área.
Revisar y consolidar las bases de datos que administra la gerencia de Infraestructura y Seguridad.
Establecer una gestión en base de indicadores y herramientas de control.
Identificar y evaluar los riesgos potenciales del área.
Implementar planes y estrategias para mitigar riesgos del área.Requisitos:
Bachiller en Gestión Empresarial, Ingeniería Industrial, Administración o Afines (Indispensable).
Tener experiencia mínima de 1 año como Analista de BI, Analista de Control y Gestión, Analista de Riesgos o 2 años como Asistente de Control y Gestión/Proceso, Riesgos o similares (Indispensable).
Conocimiento de Big Query (Indispensable)
Conocimiento de Power BI (Indispensable)
Conocimiento de Excel a nivel Intermedio (Indispensable)
Conocimiento de Power Automate (Deseable)
Conocimiento de gestión de presupuestos (Deseable).
Orientado al trabajo en equipo.
Beneficios
Beneficios de acuerdo a Ley.
Beneficios del grupo Intercorp.
Recuerda utilizar nuestros canales de reclutamiento oficiales (Portal de empleo Intercorp Retail, Bumeran y Computrabajo) y que participar en el proceso no tiene costo."
